"","ask"
"inside",0.1
"insist",0.1
"leaves",0.1
"less",0.1
"local",0.1
"lot",0.1
"made",0.1
"meat",0.1
"mind",0.1
"mobile",0.1
"must",0.1
"note",0.1
"outside",0.1
"paid",0.1
"passengers",0.1
"problem",0.1
"remember",0.1
"rice",0.1
"right",0.1
"security",0.1
"side",0.1
"sim",0.1
"simple",0.1
"simply",0.1
"speaks",0.1
"spend",0.1
"stop",0.1
"talk",0.1
"tend",0.1
"though",0.1
"tickets",0.1
"tipping",0.1
"tour",0.1
"tourist",0.1
"tourists",0.1
"visas",0.1
"wifi",0.1
"willing",0.1
"work",0.1
"worth",0.1
"afraid",0.09
"agencies",0.09
"already",0.09
"although",0.09
"apply",0.09
"arrival",0.09
"arrive",0.09
"atm",0.09
"bars",0.09
"bathroom",0.09
"beer",0.09
"book",0.09
"bottles",0.09
"case",0.09
"cash",0.09
"catch",0.09
"change",0.09
"companies",0.09
"consider",0.09
"countries",0.09
"couple",0.09
"directions",0.09
"directly",0.09
"dish",0.09
"driver's",0.09
"drugs",0.09
"embassy",0.09
"enter",0.09
"everything",0.09
"extremely",0.09
"fares",0.09
"fill",0.09
"finding",0.09
"forget",0.09
"found",0.09
"fresh",0.09
"gets",0.09
"guides",0.09
"guy",0.09
"hand",0.09
"highly",0.09
"id",0.09
"imported",0.09
"instead",0.09
"juices",0.09
"jungle",0.09
"last",0.09
"luggage",0.09
"meet",0.09
"men",0.09
"minibus",0.09
"never",0.09
"normally",0.09
"office",0.09
"offices",0.09
"official",0.09
"ones",0.09
"operators",0.09
"others",0.09
"owners",0.09
"payment",0.09
"place",0.09
"places",0.09
"polite",0.09
"prepaid",0.09
"pretty",0.09
"private",0.09
"put",0.09
"rates",0.09
"receive",0.09
"refuse",0.09
"rent",0.09
"require",0.09
"respect",0.09
"risk",0.09
"seem",0.09
"set",0.09
"show",0.09
"sign",0.09
"sold",0.09
"something",0.09
"taking",0.09
"things",0.09
"think",0.09
"travel",0.09
"trying",0.09
"typically",0.09
"usd",0.09
"using",0.09
"valid",0.09
"waiting",0.09
"water",0.09
"wear",0.09
"'ve",0.08
"accepted",0.08
"advice",0.08
"advisable",0.08
"afternoon",0.08
"amount",0.08
"available",0.08
"bags",0.08
"behind",0.08
"booking",0.08
"bottled",0.08
"bread",0.08
"cafes",0.08
"called",0.08
"certain",0.08
"certainly",0.08
"chicken",0.08
"citizens",0.08
"coffee",0.08
"coins",0.08
"cook",0.08
"crowded",0.08
"days",0.08
"decent",0.08
"decide",0.08
"definitely",0.08
"delicious",0.08
"departure",0.08
"dorm",0.08
"drinking",0.08
"drunk",0.08
"due",0.08
"else",0.08
"emergency",0.08
"empty",0.08
"enough",0.08
"european",0.08
"every",0.08
"everyone",0.08
"everywhere",0.08
"excellent",0.08
"expected",0.08
"floor",0.08
"foreigner",0.08
"full",0.08
"hire",0.08
"hostel",0.08
"hostels",0.08
"insurance",0.08
"issue",0.08
"knows",0.08
"left",0.08
"longer",0.08
"loud",0.08
"markets",0.08
"maybe",0.08
"meal",0.08
"mean",0.08
"means",0.08
"medical",0.08
"mostly",0.08
"normal",0.08
"notes",0.08
"notice",0.08
"numbers",0.08
"officer",0.08
"one",0.08
"operator",0.08
"pesos",0.08
"plan",0.08
"plastic",0.08
"please",0.08
"prepare",0.08
"quality",0.08
"rarely",0.08
"rather",0.08
"reasonable",0.08
"reports",0.08
"reputable",0.08
"return",0.08
"run",0.08
"save",0.08
"saying",0.08
"seems",0.08
"selling",0.08
"similar",0.08
"sit",0.08
"slightly",0.08
"speaking",0.08
"stamp",0.08
"still",0.08
"streets",0.08
"takes",0.08
"tax",0.08
"tends",0.08
"terminal",0.08
"tips",0.08
"toilet",0.08
"touts",0.08
"traffic",0.08
"travellers",0.08
"upon",0.08
"visit",0.08
"waiters",0.08
"walking",0.08
"watch",0.08
"whole",0.08
"widely",0.08
"yellow",0.08
"young",0.08
"actually",0.07
"advised",0.07
"agents",0.07
"alcohol",0.07
"allowed",0.07
"alone",0.07
"arriving",0.07
"away",0.07
"bag",0.07
"blocks",0.07
"boat",0.07
"calle",0.07
"calls",0.07
"care",0.07
"clothes",0.07
"cold",0.07
"commission",0.07
"conductor",0.07
"deal",0.07
"dorms",0.07
"easy",0.07
"entering",0.07
"entry",0.07
"equivalent",0.07
"example",0.07
"far",0.07
"fried",0.07
"given",0.07
"guesthouse",0.07
"hassle",0.07
"inflated",0.07
"license",0.07
"looking",0.07
"lose",0.07
"low",0.07
"meals",0.07
"mixed",0.07
"mosquito",0.07
"nothing",0.07
"obtain",0.07
"officers",0.07
"opposite",0.07
"ordering",0.07
"plate",0.07
"political",0.07
"poor",0.07
"practice",0.07
"process",0.07
"proper",0.07
"provide",0.07
"purchase",0.07
"quoted",0.07
"reliable",0.07
"required",0.07
"rude",0.07
"rule",0.07
"rules",0.07
"safer",0.07
"sellers",0.07
"send",0.07
"share",0.07
"single",0.07
"slow",0.07
"standard",0.07
"starting",0.07
"talking",0.07
"tasty",0.07
"top",0.07
"tourism",0.07
"trips",0.07
"two",0.07
"unlikely",0.07
"usual",0.07
"vary",0.07
"woman",0.07
