"","anyone"
"interested",0.11
"ask",0.1
"avoid",0.1
"even",0.1
"make",0.1
"police",0.1
"always",0.09
"drivers",0.09
"expect",0.09
"generally",0.09
"looking",0.09
"must",0.09
"pay",0.09
"security",0.09
"usually",0.09
"will",0.09
"without",0.09
"accept",0.08
"accepted",0.08
"anything",0.08
"asking",0.08
"aware",0.08
"better",0.08
"bring",0.08
"cards",0.08
"common",0.08
"especially",0.08
"feel",0.08
"find",0.08
"hard",0.08
"id",0.08
"illegal",0.08
"keep",0.08
"know",0.08
"legal",0.08
"likely",0.08
"money",0.08
"never",0.08
"numbers",0.08
"often",0.08
"price",0.08
"sell",0.08
"sure",0.08
"try",0.08
"unless",0.08
"although",0.07
"apply",0.07
"buying",0.07
"currency",0.07
"else",0.07
"example",0.07
"exchange",0.07
"fee",0.07
"help",0.07
"language",0.07
"law",0.07
"least",0.07
"look",0.07
"magazine",0.07
"may",0.07
"need",0.07
"note",0.07
"official",0.07
"places",0.07
"prices",0.07
"put",0.07
"rarely",0.07
"staff",0.07
"surprise",0.07
"tend",0.07
"use",0.07
"visa",0.07
"visas",0.07
"want",0.07
"wants",0.07
