"","credit"
"cards",0.47
"card",0.46
"accept",0.29
"cash",0.26
"debit",0.26
"bought",0.25
"accepted",0.24
"tickets",0.21
"search",0.2
"atms",0.19
"organized",0.18
"read",0.18
"accepts",0.16
"currency",0.16
"sell",0.16
"exchange",0.15
"inside",0.15
"money",0.15
"payment",0.15
"prepaid",0.15
"visa",0.14
"entry",0.13
"pay",0.13
"ticket",0.13
"tipping",0.13
"atm",0.12
"avoid",0.12
"buying",0.12
"extra",0.12
"insurance",0.12
"need",0.12
"phones",0.12
"sim",0.12
"always",0.11
"ask",0.11
"charge",0.11
"countries",0.11
"drivers",0.11
"expensive",0.11
"foreign",0.11
"generally",0.11
"internet",0.11
"machines",0.11
"mobile",0.11
"passport",0.11
"paying",0.11
"police",0.11
"price",0.11
"prices",0.11
"valid",0.11
"advance",0.1
"airport",0.1
"apply",0.1
"aware",0.1
"booked",0.1
"change",0.1
"cheaper",0.1
"coins",0.1
"dollars",0.1
"embassy",0.1
"european",0.1
"expect",0.1
"gsm",0.1
"keep",0.1
"might",0.1
"note",0.1
"numbers",0.1
"obtain",0.1
"paid",0.1
"rate",0.1
"refuse",0.1
"require",0.1
"sometimes",0.1
"special",0.1
"sure",0.1
"unless",0.1
"use",0.1
"usually",0.1
"visas",0.1
"bills",0.09
"bring",0.09
"buy",0.09
"charged",0.09
"citizens",0.09
"cost",0.09
"driver",0.09
"especially",0.09
"higher",0.09
"illegal",0.09
"legal",0.09
"luggage",0.09
"may",0.09
"notes",0.09
"offices",0.09
"official",0.09
"public",0.09
"purchase",0.09
"rates",0.09
"safe",0.09
"shops",0.09
"someone",0.09
"tax",0.09
"tend",0.09
"transport",0.09
"typically",0.09
"vary",0.09
"widely",0.09
"without",0.09
"work",0.09
"able",0.08
"account",0.08
"additional",0.08
"air",0.08
"allowed",0.08
"almost",0.08
"although",0.08
"applies",0.08
"arrival",0.08
"bank",0.08
"better",0.08
"bill",0.08
"book",0.08
"booking",0.08
"calls",0.08
"care",0.08
"carry",0.08
"case",0.08
"certain",0.08
"charges",0.08
"cheap",0.08
"check",0.08
"checks",0.08
"common",0.08
"companies",0.08
"consulate",0.08
"costs",0.08
"coverage",0.08
"directly",0.08
"drugs",0.08
"emergency",0.08
"even",0.08
"except",0.08
"fee",0.08
"give",0.08
"given",0.08
"increasing",0.08
"issued",0.08
"know",0.08
"license",0.08
"likely",0.08
"must",0.08
"normally",0.08
"offer",0.08
"officer",0.08
"often",0.08
"order",0.08
"passengers",0.08
"per",0.08
"problem",0.08
"proof",0.08
"rarely",0.08
"receive",0.08
"regardless",0.08
"remember",0.08
"rules",0.08
"send",0.08
"sold",0.08
"tell",0.08
"try",0.08
"using",0.08
"wise",0.08
"''''",0.07
"acceptable",0.07
"allow",0.07
"amount",0.07
"asking",0.07
"assume",0.07
"bottled",0.07
"call",0.07
"careful",0.07
"cases",0.07
"cause",0.07
"code",0.07
"departure",0.07
"driver's",0.07
"drunk",0.07
"electronic",0.07
"english",0.07
"equivalent",0.07
"extremely",0.07
"fares",0.07
"fees",0.07
"find",0.07
"free",0.07
"hard",0.07
"idea",0.07
"least",0.07
"low",0.07
"make",0.07
"mind",0.07
"officers",0.07
"prepared",0.07
"purchased",0.07
"required",0.07
"rule",0.07
"say",0.07
"security",0.07
"single",0.07
"standard",0.07
"uses",0.07
"wait",0.07
"waiting",0.07
"wallet",0.07
"want",0.07
"women",0.07
