"","motorbikes"
"motorbike",0.24
"bungalows",0.21
"baht",0.2
"air-con",0.15
"dong",0.14
"rent",0.13
"renting",0.13
"thai",0.13
"bungalow",0.11
"fan",0.11
"quiet",0.11
"ready",0.1
"repair",0.1
"son",0.1
"villas",0.1
"agencies",0.09
"insurance",0.09
"rented",0.09
"vietnamese",0.09
"beach",0.08
"beaches",0.08
"bicycles",0.08
"cars",0.08
"chill",0.08
"recognize",0.08
"rp",0.08
"tends",0.08
"thailand",0.08
"bangkok",0.07
"catamaran",0.07
"cheap",0.07
"demand",0.07
"hr",0.07
"ok",0.07
"prices",0.07
"rental",0.07
"scooters",0.07
"taxis",0.07
