"","villa"
"villas",0.2
"di",0.19
"dei",0.16
"piazza",0.14
"del",0.13
"roma",0.12
"bedrooms",0.11
"roman",0.11
"san",0.11
"bedroom",0.1
"della",0.1
"swimming",0.1
"luxury",0.09
"private",0.09
"renting",0.09
"rome",0.09
"terrace",0.09
"antonio",0.08
"apartments",0.08
"balcony",0.08
"catered",0.08
"elegant",0.08
"furnished",0.08
"il",0.08
"italy",0.08
"panoramic",0.08
"pool",0.08
"sleeps",0.08
"equipped",0.07
"garden",0.07
"gardens",0.07
"italian",0.07
"princess",0.07
"rooms",0.07
"santa",0.07
"secluded",0.07
"star",0.07
"staying",0.07
