"","hiking"
"trails",0.27
"mountain",0.18
"trail",0.18
"skiing",0.16
"biking",0.15
"hike",0.14
"mountains",0.14
"hikers",0.13
"hikes",0.12
"ski",0.12
"winter",0.12
"nature",0.11
"wilderness",0.11
"alpine",0.1
"campground",0.1
"camping",0.1
"outdoor",0.1
"activities",0.09
"lake",0.09
"primitive",0.09
"cabins",0.08
"canyon",0.08
"climbing",0.08
"forest",0.08
"horseback",0.08
"national",0.08
"park",0.08
"rugged",0.08
"scenery",0.08
"scenic",0.08
"snow",0.08
"offers",0.07
"picnic",0.07
"views",0.07
