"","fishing"
"charters",0.2
"fish",0.18
"boat",0.17
"beach",0.16
"boats",0.14
"seafood",0.14
"bay",0.13
"beaches",0.12
"coast",0.12
"hunting",0.12
"island",0.12
"marina",0.12
"scuba",0.12
"sea",0.12
"trout",0.12
"fishermen",0.11
"harbour",0.11
"marine",0.11
"ocean",0.11
"port",0.11
"sailing",0.11
"salmon",0.11
"sport",0.11
"diving",0.1
"harbor",0.1
"inlet",0.1
"islands",0.1
"surfing",0.1
"boating",0.09
"cape",0.09
"charter",0.09
"coastal",0.09
"cove",0.09
"fresh",0.09
"gulf",0.09
"kayaking",0.09
"lighthouse",0.09
"offshore",0.09
"sandy",0.09
"shore",0.09
"waters",0.09
"whale",0.09
"activities",0.08
"adventures",0.08
"bass",0.08
"camping",0.08
"crab",0.08
"dock",0.08
"ferry",0.08
"fisherman",0.08
"golf",0.08
"kayak",0.08
"lake",0.08
"peninsula",0.08
"pristine",0.08
"reef",0.08
"resort",0.08
"sand",0.08
"species",0.08
"trips",0.08
"tuna",0.08
"water",0.08
"atlantic",0.07
"deep",0.07
"freshwater",0.07
"lakes",0.07
"license",0.07
"picnic",0.07
"rent",0.07
"rentals",0.07
"surf",0.07
"tip",0.07
"trails",0.07
"turtle",0.07
