"","always"
"even",0.19
"avoid",0.18
"sure",0.18
"usually",0.18
"especially",0.17
"almost",0.16
"ask",0.16
"drivers",0.16
"expensive",0.16
"find",0.16
"generally",0.16
"make",0.16
"money",0.16
"often",0.16
"prices",0.16
"try",0.16
"check",0.15
"common",0.15
"keep",0.15
"know",0.15
"pay",0.15
"people",0.15
"price",0.15
"safe",0.15
"something",0.15
"use",0.15
"want",0.15
"will",0.15
"'re",0.14
"aware",0.14
"bars",0.14
"carry",0.14
"expect",0.14
"good",0.14
"like",0.14
"locals",0.14
"night",0.14
"offer",0.14
"police",0.14
"sometimes",0.14
"time",0.14
"'s",0.13
"anything",0.13
"best",0.13
"better",0.13
"buy",0.13
"cards",0.13
"careful",0.13
"cheap",0.13
"currency",0.13
"different",0.13
"drink",0.13
"driver",0.13
"food",0.13
"give",0.13
"go",0.13
"great",0.13
"least",0.13
"may",0.13
"might",0.13
"much",0.13
"need",0.13
"never",0.13
"paying",0.13
"places",0.13
"problem",0.13
"someone",0.13
"tend",0.13
"without",0.13
"accept",0.12
"although",0.12
"areas",0.12
"card",0.12
"case",0.12
"certain",0.12
"charge",0.12
"come",0.12
"cost",0.12
"drinks",0.12
"exchange",0.12
"foreign",0.12
"friendly",0.12
"get",0.12
"help",0.12
"higher",0.12
"idea",0.12
"look",0.12
"looking",0.12
"must",0.12
"order",0.12
"place",0.12
"quite",0.12
"really",0.12
"remember",0.12
"staff",0.12
"stay",0.12
"though",0.12
"traffic",0.12
"visa",0.12
"amount",0.11
"another",0.11
"anywhere",0.11
"call",0.11
"cash",0.11
"cheaper",0.11
"countries",0.11
"credit",0.11
"crime",0.11
"crowd",0.11
"crowded",0.11
"difficult",0.11
"embassy",0.11
"excellent",0.11
"extremely",0.11
"feel",0.11
"found",0.11
"full",0.11
"getting",0.11
"hard",0.11
"illegal",0.11
"insurance",0.11
"less",0.11
"likely",0.11
"little",0.11
"lot",0.11
"low",0.11
"many",0.11
"matter",0.11
"meat",0.11
"mind",0.11
"nice",0.11
"outside",0.11
"passport",0.11
"plan",0.11
"popular",0.11
"put",0.11
"quality",0.11
"rarely",0.11
"right",0.11
"risk",0.11
"rules",0.11
"security",0.11
"sell",0.11
"since",0.11
"speak",0.11
"still",0.11
"tap",0.11
"taxis",0.11
"tourists",0.11
"trying",0.11
"typically",0.11
"unless",0.11
"valuables",0.11
"wait",0.11
"well",0.11
"work",0.11
"'ll",0.1
"able",0.1
"advance",0.1
"alone",0.1
"asking",0.1
"atms",0.1
"beer",0.1
"big",0.1
"bit",0.1
"bring",0.1
"budget",0.1
"can",0.1
"cheapest",0.1
"choose",0.1
"coffee",0.1
"companies",0.1
"dangerous",0.1
"days",0.1
"definitely",0.1
"depending",0.1
"drinking",0.1
"driving",0.1
"due",0.1
"english",0.1
"european",0.1
"every",0.1
"everything",0.1
"extra",0.1
"far",0.1
"going",0.1
"highly",0.1
"however",0.1
"insist",0.1
"just",0.1
"language",0.1
"let",0.1
"lots",0.1
"menu",0.1
"mobile",0.1
"normal",0.1
"note",0.1
"option",0.1
"paid",0.1
"pick",0.1
"prefer",0.1
"prepaid",0.1
"prepared",0.1
"pretty",0.1
"probably",0.1
"purchase",0.1
"range",0.1
"rate",0.1
"rather",0.1
"respect",0.1
"safety",0.1
"say",0.1
"see",0.1
"selection",0.1
"serious",0.1
"serve",0.1
"sim",0.1
"similar",0.1
"simply",0.1
"slightly",0.1
"sold",0.1
"start",0.1
"taxi",0.1
"things",0.1
"throughout",0.1
"tipping",0.1
"uncommon",0.1
"valid",0.1
"variety",0.1
"vendors",0.1
"visas",0.1
"wear",0.1
"wide",0.1
"widely",0.1
"accepted",0.09
"agree",0.09
"alcohol",0.09
"allow",0.09
"among",0.09
"anyone",0.09
"apply",0.09
"around",0.09
"asked",0.09
"atmosphere",0.09
"back",0.09
"become",0.09
"beers",0.09
"beware",0.09
"book",0.09
"bottled",0.09
"busy",0.09
"buying",0.09
"called",0.09
"care",0.09
"cars",0.09
"cases",0.09
"certainly",0.09
"change",0.09
"choice",0.09
"citizens",0.09
"clean",0.09
"clubs",0.09
"cold",0.09
"commonly",0.09
"consider",0.09
"cooked",0.09
"dark",0.09
"day",0.09
"deal",0.09
"decent",0.09
"delicious",0.09
"dollars",0.09
"eat",0.09
"emergency",0.09
"fare",0.09
"fast",0.09
"filled",0.09
"fixed",0.09
"fresh",0.09
"friends",0.09
"fun",0.09
"groups",0.09
"hand",0.09
"happy",0.09
"heavy",0.09
"hotels",0.09
"inside",0.09
"internet",0.09
"languages",0.09
"large",0.09
"larger",0.09
"learn",0.09
"leave",0.09
"legal",0.09
"list",0.09
"live",0.09
"local",0.09
"long",0.09
"luggage",0.09
"made",0.09
"majority",0.09
"makes",0.09
"meal",0.09
"means",0.09
"music",0.09
"next",0.09
"number",0.09
"numbers",0.09
"offering",0.09
"official",0.09
"ones",0.09
"others",0.09
"party",0.09
"phones",0.09
"plenty",0.09
"political",0.09
"provide",0.09
"recent",0.09
"relatively",0.09
"reliable",0.09
"required",0.09
"ride",0.09
"roads",0.09
"room",0.09
"seem",0.09
"shops",0.09
"show",0.09
"smaller",0.09
"spend",0.09
"standard",0.09
"stores",0.09
"streets",0.09
"strict",0.09
"strong",0.09
"taking",0.09
"talking",0.09
"tell",0.09
"think",0.09
"ticket",0.09
"tickets",0.09
"travel",0.09
"true",0.09
"vary",0.09
"vegetarian",0.09
"warm",0.09
"wary",0.09
"way",0.09
"whatever",0.09
"whether",0.09
"willing",0.09
"wise",0.09
"women",0.09
"worry",0.09
"worth",0.09
"young",0.09
"''''",0.08
"'ve",0.08
"accident",0.08
"advice",0.08
"advised",0.08
"air",0.08
"airlines",0.08
"allowed",0.08
"already",0.08
"amazing",0.08
"american",0.08
"arrival",0.08
"attention",0.08
"available",0.08
"bags",0.08
"bar",0.08
"basic",0.08
"behind",0.08
"bills",0.08
"booking",0.08
"bottle",0.08
"bottles",0.08
"brands",0.08
"caution",0.08
"chances",0.08
"close",0.08
"coins",0.08
"comes",0.08
"compared",0.08
"considered",0.08
"costs",0.08
"cover",0.08
"crossings",0.08
"cup",0.08
"customers",0.08
"dance",0.08
"despite",0.08
"directly",0.08
"dishes",0.08
"domestic",0.08
"dress",0.08
"drugs",0.08
"drunk",0.08
"easy",0.08
"eating",0.08
"either",0.08
"empty",0.08
"encounter",0.08
"enjoy",0.08
"ensure",0.08
"entering",0.08
"ever",0.08
"everyone",0.08
"everywhere",0.08
"expats",0.08
"experience",0.08
"familiar",0.08
"fee",0.08
"fill",0.08
"finding",0.08
"first",0.08
"floor",0.08
"foreigners",0.08
"forget",0.08
"form",0.08
"free",0.08
"fried",0.08
"gay",0.08
"gets",0.08
"given",0.08
"helpful",0.08
"high",0.08
"hospitals",0.08
"huge",0.08
"id",0.08
"include",0.08
"instead",0.08
"issue",0.08
"items",0.08
"kind",0.08
"lack",0.08
"late",0.08
"level",0.08
"license",0.08
"locations",0.08
"longer",0.08
"making",0.08
"mean",0.08
"medical",0.08
"meet",0.08
"men",0.08
"mix",0.08
"modern",0.08
"months",0.08
"mostly",0.08
"multiple",0.08
"nearly",0.08
"nights",0.08
"normally",0.08
"notes",0.08
"obtain",0.08
"occur",0.08
"one",0.08
"online",0.08
"open",0.08
"operators",0.08
"packed",0.08
"parties",0.08
"passengers",0.08
"payment",0.08
"person",0.08
"planning",0.08
"plastic",0.08
"please",0.08
"possibly",0.08
"private",0.08
"problems",0.08
"proper",0.08
"quickly",0.08
"reasonable",0.08
"receive",0.08
"refuse",0.08
"regardless",0.08
"rent",0.08
"require",0.08
"return",0.08
"rule",0.08
"run",0.08
"season",0.08
"send",0.08
"sense",0.08
"served",0.08
"service",0.08
"serving",0.08
"short",0.08
"sit",0.08
"situation",0.08
"social",0.08
"somewhat",0.08
"somewhere",0.08
"speaking",0.08
"special",0.08
"specific",0.08
"speed",0.08
"spoken",0.08
"staying",0.08
"strictly",0.08
"surprised",0.08
"system",0.08
"tables",0.08
"taste",0.08
"tends",0.08
"tips",0.08
"trip",0.08
"type",0.08
"types",0.08
"ubiquitous",0.08
"used",0.08
"using",0.08
"violent",0.08
"visit",0.08
"visiting",0.08
"waiting",0.08
"watch",0.08
"water",0.08
"weather",0.08
"whole",0.08
"yellow",0.08
"across",0.07
"actually",0.07
"add",0.07
"added",0.07
"additional",0.07
"advisable",0.07
"also",0.07
"applies",0.07
"asian",0.07
"authentic",0.07
"average",0.07
"away",0.07
"bargain",0.07
"booths",0.07
"cafes",0.07
"cause",0.07
"charges",0.07
"chicken",0.07
"cities",0.07
"classes",0.07
"conditions",0.07
"couple",0.07
"cuisine",0.07
"depends",0.07
"discuss",0.07
"dish",0.07
"done",0.07
"door",0.07
"driver's",0.07
"early",0.07
"else",0.07
"end",0.07
"enter",0.07
"equivalent",0.07
"exactly",0.07
"example",0.07
"expected",0.07
"eye",0.07
"fact",0.07
"fares",0.07
"favorite",0.07
"flying",0.07
"foreigner",0.07
"front",0.07
"fruit",0.07
"helping",0.07
"hip",0.07
"humidity",0.07
"imported",0.07
"issued",0.07
"latest",0.07
"leaving",0.07
"limit",0.07
"lines",0.07
"loud",0.07
"lower",0.07
"metered",0.07
"mixed",0.07
"morning",0.07
"negotiate",0.07
"notice",0.07
"offers",0.07
"officers",0.07
"offices",0.07
"particular",0.07
"parts",0.07
"per",0.07
"perfect",0.07
"personal",0.07
"plate",0.07
"plates",0.07
"polite",0.07
"pork",0.07
"possible",0.07
"public",0.07
"purchased",0.07
"quiet",0.07
"rates",0.07
"recently",0.07
"rest",0.07
"serves",0.07
"share",0.07
"side",0.07
"sign",0.07
"single",0.07
"students",0.07
"summer",0.07
"table",0.07
"take",0.07
"taken",0.07
"theft",0.07
"times",0.07
"traveling",0.07
"travellers",0.07
"united",0.07
"unlike",0.07
"usual",0.07
"value",0.07
"vegetables",0.07
"week",0.07
"within",0.07
"younger",0.07
