"","sense"
"common",0.16
"crime",0.12
"keep",0.11
"allied",0.1
"avoid",0.1
"aware",0.09
"generally",0.09
"let",0.09
"often",0.09
"safe",0.09
"sure",0.09
"alone",0.08
"always",0.08
"areas",0.08
"countries",0.08
"currency",0.08
"drivers",0.08
"especially",0.08
"even",0.08
"expensive",0.08
"foreign",0.08
"give",0.08
"hard",0.08
"still",0.08
"tend",0.08
"uncommon",0.08
"unlike",0.08
"carry",0.07
"citizens",0.07
"ensure",0.07
"make",0.07
"might",0.07
"money",0.07
"names",0.07
"nations",0.07
"offices",0.07
"police",0.07
"recent",0.07
"rules",0.07
"strong",0.07
"traveling",0.07
"widely",0.07
