"","mind"
"keep",0.3
"avoid",0.13
"even",0.13
"may",0.12
"often",0.12
"sometimes",0.12
"always",0.11
"bear",0.11
"carry",0.11
"common",0.11
"drivers",0.11
"especially",0.11
"least",0.11
"might",0.11
"money",0.11
"passport",0.11
"sure",0.11
"try",0.11
"usually",0.11
"'re",0.1
"accept",0.1
"almost",0.1
"ask",0.1
"better",0.1
"cards",0.1
"expect",0.1
"expensive",0.1
"generally",0.1
"illegal",0.1
"instead",0.1
"make",0.1
"much",0.1
"pay",0.1
"paying",0.1
"prices",0.1
"sim",0.1
"someone",0.1
"tend",0.1
"tipping",0.1
"typically",0.1
"want",0.1
"will",0.1
"without",0.1
"'ll",0.09
"card",0.09
"check",0.09
"companies",0.09
"countries",0.09
"currency",0.09
"different",0.09
"driver",0.09
"driving",0.09
"due",0.09
"encounter",0.09
"exchange",0.09
"find",0.09
"foreign",0.09
"getting",0.09
"give",0.09
"incredibly",0.09
"insurance",0.09
"know",0.09
"must",0.09
"need",0.09
"never",0.09
"offer",0.09
"prepaid",0.09
"prepared",0.09
"price",0.09
"rather",0.09
"simply",0.09
"trying",0.09
"use",0.09
"visa",0.09
"wait",0.09
"'s",0.08
"accepted",0.08
"advance",0.08
"advisable",0.08
"allow",0.08
"although",0.08
"another",0.08
"apply",0.08
"areas",0.08
"asking",0.08
"aware",0.08
"bit",0.08
"buying",0.08
"case",0.08
"cases",0.08
"charge",0.08
"charged",0.08
"cheaper",0.08
"compared",0.08
"consider",0.08
"crowded",0.08
"dark",0.08
"day",0.08
"definitely",0.08
"difficult",0.08
"driver's",0.08
"embassy",0.08
"english",0.08
"extra",0.08
"extremely",0.08
"get",0.08
"hard",0.08
"higher",0.08
"highly",0.08
"idea",0.08
"legal",0.08
"less",0.08
"like",0.08
"likely",0.08
"little",0.08
"locals",0.08
"long",0.08
"look",0.08
"normally",0.08
"note",0.08
"numbers",0.08
"ones",0.08
"option",0.08
"plan",0.08
"police",0.08
"probably",0.08
"problems",0.08
"quite",0.08
"rate",0.08
"require",0.08
"risk",0.08
"rule",0.08
"save",0.08
"say",0.08
"sign",0.08
"speak",0.08
"stay",0.08
"still",0.08
"taking",0.08
"think",0.08
"traffic",0.08
"travel",0.08
"unless",0.08
"using",0.08
"visas",0.08
"''''",0.07
"able",0.07
"alcohol",0.07
"anything",0.07
"atms",0.07
"attempt",0.07
"best",0.07
"beware",0.07
"buy",0.07
"careful",0.07
"cash",0.07
"certain",0.07
"cost",0.07
"cover",0.07
"credit",0.07
"dangerous",0.07
"despite",0.07
"dollars",0.07
"drink",0.07
"drugs",0.07
"exception",0.07
"forbidden",0.07
"foreigners",0.07
"gets",0.07
"going",0.07
"help",0.07
"just",0.07
"leave",0.07
"license",0.07
"looking",0.07
"means",0.07
"medical",0.07
"offices",0.07
"official",0.07
"paid",0.07
"people",0.07
"problem",0.07
"rarely",0.07
"really",0.07
"receive",0.07
"relatively",0.07
"remember",0.07
"required",0.07
"respect",0.07
"roads",0.07
"rules",0.07
"safe",0.07
"seem",0.07
"slightly",0.07
"smaller",0.07
"something",0.07
"things",0.07
"though",0.07
"ticket",0.07
"widely",0.07
"work",0.07
"worth",0.07
