"","mostly"
"especially",0.12
"even",0.12
"might",0.12
"usually",0.12
"almost",0.11
"although",0.11
"sometimes",0.11
"avoid",0.1
"countries",0.1
"foreign",0.1
"generally",0.1
"less",0.1
"locals",0.1
"much",0.1
"often",0.1
"people",0.1
"quite",0.1
"rather",0.1
"still",0.1
"tend",0.1
"want",0.1
"bars",0.09
"better",0.09
"cheap",0.09
"cities",0.09
"common",0.09
"english",0.09
"expect",0.09
"expensive",0.09
"hard",0.09
"language",0.09
"least",0.09
"like",0.09
"part",0.09
"parts",0.09
"pay",0.09
"though",0.09
"tourists",0.09
"try",0.09
"unless",0.09
"use",0.09
"used",0.09
"always",0.08
"another",0.08
"areas",0.08
"ask",0.08
"bit",0.08
"certain",0.08
"cheaper",0.08
"clubs",0.08
"companies",0.08
"crowded",0.08
"different",0.08
"due",0.08
"european",0.08
"far",0.08
"fast",0.08
"find",0.08
"found",0.08
"higher",0.08
"languages",0.08
"many",0.08
"may",0.08
"modern",0.08
"note",0.08
"number",0.08
"official",0.08
"police",0.08
"poor",0.08
"popular",0.08
"prices",0.08
"probably",0.08
"similar",0.08
"since",0.08
"somewhat",0.08
"speak",0.08
"speaking",0.08
"spoken",0.08
"ticket",0.08
"urban",0.08
"will",0.08
"without",0.08
"'re",0.07
"among",0.07
"anywhere",0.07
"cards",0.07
"consider",0.07
"considered",0.07
"crime",0.07
"currency",0.07
"dish",0.07
"drinking",0.07
"driver",0.07
"every",0.07
"get",0.07
"go",0.07
"illegal",0.07
"keep",0.07
"likely",0.07
"longer",0.07
"making",0.07
"money",0.07
"now",0.07
"ones",0.07
"others",0.07
"rarely",0.07
"really",0.07
"serve",0.07
"smaller",0.07
"streets",0.07
"work",0.07
"young",0.07
