"","report"
"police",0.15
"belongings",0.13
"theft",0.13
"valuables",0.13
"moon",0.12
"reports",0.12
"emergency",0.11
"illegal",0.11
"reported",0.11
"officers",0.1
"sim",0.1
"accept",0.09
"afford",0.09
"buying",0.09
"citizens",0.09
"drivers",0.09
"foreign",0.09
"generally",0.09
"know",0.09
"party",0.09
"phones",0.09
"rarely",0.09
"security",0.09
"situation",0.09
"usually",0.09
"accident",0.08
"apply",0.08
"attempt",0.08
"avoid",0.08
"bag",0.08
"boxes",0.08
"call",0.08
"careful",0.08
"common",0.08
"currency",0.08
"engage",0.08
"expect",0.08
"foreigners",0.08
"higher",0.08
"insurance",0.08
"may",0.08
"money",0.08
"notes",0.08
"passport",0.08
"pay",0.08
"rate",0.08
"require",0.08
"tipping",0.08
"violence",0.08
"visa",0.08
"already",0.07
"asking",0.07
"aware",0.07
"bungalows",0.07
"card",0.07
"cards",0.07
"case",0.07
"consider",0.07
"criminal",0.07
"deposit",0.07
"drugs",0.07
"electronic",0.07
"keep",0.07
"least",0.07
"likely",0.07
"might",0.07
"nationals",0.07
"paying",0.07
"problem",0.07
"problems",0.07
"required",0.07
"someone",0.07
"sure",0.07
"travelers",0.07
"unlikely",0.07
