"","must"
"pay",0.15
"avoid",0.13
"dial",0.13
"drivers",0.13
"may",0.13
"always",0.12
"apply",0.12
"generally",0.12
"keep",0.12
"make",0.12
"sure",0.12
"travel",0.12
"try",0.12
"visa",0.12
"abroad",0.11
"advance",0.11
"card",0.11
"common",0.11
"currency",0.11
"especially",0.11
"even",0.11
"foreign",0.11
"least",0.11
"obtain",0.11
"often",0.11
"passport",0.11
"police",0.11
"risk",0.11
"time",0.11
"usually",0.11
"valid",0.11
"visit",0.11
"will",0.11
"without",0.11
"accept",0.1
"allowed",0.1
"almost",0.1
"ask",0.1
"booked",0.1
"bring",0.1
"buy",0.1
"calling",0.1
"cards",0.1
"careful",0.1
"carry",0.1
"check",0.1
"citizens",0.1
"countries",0.1
"driver",0.1
"due",0.1
"enter",0.1
"entry",0.1
"expect",0.1
"expected",0.1
"expensive",0.1
"insurance",0.1
"money",0.1
"need",0.1
"night",0.1
"paid",0.1
"please",0.1
"prices",0.1
"purchased",0.1
"required",0.1
"security",0.1
"see",0.1
"stay",0.1
"ticket",0.1
"use",0.1
"visas",0.1
"visiting",0.1
"accepted",0.09
"air",0.09
"alcohol",0.09
"although",0.09
"another",0.09
"anyone",0.09
"available",0.09
"aware",0.09
"care",0.09
"certain",0.09
"charge",0.09
"cheap",0.09
"cost",0.09
"days",0.09
"done",0.09
"driving",0.09
"embassy",0.09
"exchange",0.09
"extremely",0.09
"fee",0.09
"find",0.09
"foreigners",0.09
"get",0.09
"give",0.09
"help",0.09
"idea",0.09
"illegal",0.09
"issued",0.09
"know",0.09
"like",0.09
"locals",0.09
"made",0.09
"mind",0.09
"note",0.09
"obtained",0.09
"offer",0.09
"official",0.09
"passengers",0.09
"paying",0.09
"payment",0.09
"permit",0.09
"places",0.09
"plan",0.09
"prepaid",0.09
"price",0.09
"prior",0.09
"quite",0.09
"rarely",0.09
"rate",0.09
"remember",0.09
"require",0.09
"return",0.09
"safe",0.09
"simply",0.09
"strict",0.09
"tipping",0.09
"typically",0.09
"used",0.09
"vehicles",0.09
"visitors",0.09
"want",0.09
"work",0.09
"able",0.08
"allow",0.08
"areas",0.08
"best",0.08
"better",0.08
"book",0.08
"booking",0.08
"can",0.08
"cars",0.08
"case",0.08
"cash",0.08
"cheaper",0.08
"come",0.08
"companies",0.08
"compared",0.08
"cover",0.08
"credit",0.08
"customs",0.08
"dangerous",0.08
"departure",0.08
"depending",0.08
"difficult",0.08
"drink",0.08
"driver's",0.08
"entering",0.08
"extra",0.08
"food",0.08
"forget",0.08
"found",0.08
"getting",0.08
"go",0.08
"government",0.08
"id",0.08
"include",0.08
"law",0.08
"laws",0.08
"legal",0.08
"less",0.08
"list",0.08
"longer",0.08
"look",0.08
"lose",0.08
"means",0.08
"medical",0.08
"might",0.08
"mobile",0.08
"monsoon",0.08
"months",0.08
"never",0.08
"normally",0.08
"notes",0.08
"numbers",0.08
"offices",0.08
"order",0.08
"others",0.08
"passports",0.08
"people",0.08
"per",0.08
"permitted",0.08
"policy",0.08
"poor",0.08
"possible",0.08
"prepared",0.08
"problem",0.08
"purchase",0.08
"rule",0.08
"rules",0.08
"sell",0.08
"similar",0.08
"since",0.08
"someone",0.08
"subject",0.08
"taxi",0.08
"taxis",0.08
"though",0.08
"tickets",0.08
"tourists",0.08
"traffic",0.08
"unless",0.08
"using",0.08
"wait",0.08
"wear",0.08
"widely",0.08
"wise",0.08
"access",0.07
"add",0.07
"advisable",0.07
"among",0.07
"amount",0.07
"anywhere",0.07
"arrive",0.07
"asked",0.07
"attention",0.07
"average",0.07
"back",0.07
"bars",0.07
"call",0.07
"coins",0.07
"day",0.07
"december",0.07
"different",0.07
"dollars",0.07
"dress",0.07
"experience",0.07
"fees",0.07
"fixed",0.07
"foreigner",0.07
"hard",0.07
"higher",0.07
"hotels",0.07
"language",0.07
"letter",0.07
"limited",0.07
"low",0.07
"majority",0.07
"many",0.07
"ministry",0.07
"month",0.07
"number",0.07
"officers",0.07
"outside",0.07
"practice",0.07
"problems",0.07
"prohibited",0.07
"proof",0.07
"provide",0.07
"rates",0.07
"really",0.07
"say",0.07
"sim",0.07
"sometimes",0.07
"staff",0.07
"still",0.07
"strictly",0.07
"taken",0.07
"tend",0.07
"things",0.07
"throughout",0.07
"tourist",0.07
"treated",0.07
"way",0.07
"wish",0.07
"within",0.07
"women",0.07
