"","least"
"even",0.16
"may",0.15
"avoid",0.14
"drivers",0.14
"expect",0.14
"might",0.14
"often",0.14
"pay",0.14
"sure",0.14
"always",0.13
"ask",0.13
"especially",0.13
"expensive",0.13
"generally",0.13
"much",0.13
"need",0.13
"usually",0.13
"will",0.13
"without",0.13
"'re",0.12
"keep",0.12
"less",0.12
"likely",0.12
"make",0.12
"money",0.12
"probably",0.12
"sometimes",0.12
"still",0.12
"try",0.12
"'ll",0.11
"advance",0.11
"although",0.11
"aware",0.11
"bit",0.11
"cheaper",0.11
"common",0.11
"consider",0.11
"cost",0.11
"countries",0.11
"find",0.11
"mind",0.11
"must",0.11
"one",0.11
"price",0.11
"prices",0.11
"quite",0.11
"rather",0.11
"speak",0.11
"though",0.11
"tickets",0.11
"use",0.11
"valid",0.11
"visa",0.11
"visas",0.11
"wait",0.11
"want",0.11
"''''",0.1
"'s",0.1
"accept",0.1
"accepted",0.1
"allow",0.1
"almost",0.1
"another",0.1
"anything",0.1
"apply",0.1
"better",0.1
"card",0.1
"cards",0.1
"careful",0.1
"carry",0.1
"charge",0.1
"check",0.1
"currency",0.1
"difficult",0.1
"driver",0.1
"english",0.1
"exchange",0.1
"extremely",0.1
"foreign",0.1
"get",0.1
"getting",0.1
"give",0.1
"idea",0.1
"illegal",0.1
"know",0.1
"language",0.1
"leave",0.1
"like",0.1
"longer",0.1
"night",0.1
"note",0.1
"numbers",0.1
"offer",0.1
"passengers",0.1
"passport",0.1
"paying",0.1
"police",0.1
"rarely",0.1
"return",0.1
"security",0.1
"sim",0.1
"similar",0.1
"since",0.1
"tend",0.1
"ticket",0.1
"time",0.1
"two",0.1
"unless",0.1
"able",0.09
"alcohol",0.09
"amount",0.09
"anywhere",0.09
"asking",0.09
"atms",0.09
"buy",0.09
"buying",0.09
"cases",0.09
"cash",0.09
"change",0.09
"companies",0.09
"costs",0.09
"day",0.09
"days",0.09
"depending",0.09
"despite",0.09
"drink",0.09
"due",0.09
"either",0.09
"embassy",0.09
"european",0.09
"expected",0.09
"extra",0.09
"far",0.09
"foreigners",0.09
"going",0.09
"hard",0.09
"higher",0.09
"id",0.09
"locals",0.09
"long",0.09
"look",0.09
"means",0.09
"mostly",0.09
"normally",0.09
"offices",0.09
"official",0.09
"outside",0.09
"parts",0.09
"people",0.09
"per",0.09
"perhaps",0.09
"plan",0.09
"possible",0.09
"prepared",0.09
"really",0.09
"regions",0.09
"remember",0.09
"require",0.09
"say",0.09
"seem",0.09
"sell",0.09
"simply",0.09
"slightly",0.09
"smaller",0.09
"someone",0.09
"something",0.09
"somewhat",0.09
"speaking",0.09
"standard",0.09
"stay",0.09
"times",0.09
"tourists",0.09
"travel",0.09
"trying",0.09
"twice",0.09
"unlikely",0.09
"widely",0.09
"work",0.09
"worth",0.09
"allowed",0.08
"already",0.08
"among",0.08
"applies",0.08
"areas",0.08
"arrange",0.08
"back",0.08
"booking",0.08
"bottle",0.08
"bring",0.08
"case",0.08
"cheapest",0.08
"citizens",0.08
"dangerous",0.08
"dollars",0.08
"driver's",0.08
"driving",0.08
"enough",0.08
"every",0.08
"except",0.08
"fairly",0.08
"fee",0.08
"good",0.08
"half",0.08
"help",0.08
"hours",0.08
"instead",0.08
"internet",0.08
"larger",0.08
"last",0.08
"leaving",0.08
"let",0.08
"lot",0.08
"low",0.08
"mobile",0.08
"network",0.08
"never",0.08
"next",0.08
"normal",0.08
"ones",0.08
"order",0.08
"others",0.08
"person",0.08
"phones",0.08
"policy",0.08
"poor",0.08
"prepaid",0.08
"problem",0.08
"purchase",0.08
"quickly",0.08
"rate",0.08
"refuse",0.08
"relatively",0.08
"required",0.08
"rule",0.08
"rules",0.08
"safe",0.08
"see",0.08
"several",0.08
"slow",0.08
"start",0.08
"staying",0.08
"taking",0.08
"thus",0.08
"tipping",0.08
"traffic",0.08
"travellers",0.08
"trip",0.08
"typically",0.08
"unlike",0.08
"useful",0.08
"using",0.08
"waiting",0.08
"well",0.08
"world",0.08
"actually",0.07
"additional",0.07
"air",0.07
"anyone",0.07
"attempt",0.07
"basic",0.07
"beer",0.07
"bought",0.07
"certainly",0.07
"close",0.07
"coins",0.07
"comparable",0.07
"compared",0.07
"cover",0.07
"credit",0.07
"different",0.07
"drinking",0.07
"entry",0.07
"feel",0.07
"fines",0.07
"flights",0.07
"found",0.07
"four",0.07
"heavy",0.07
"highly",0.07
"hotels",0.07
"increasing",0.07
"insist",0.07
"insurance",0.07
"issue",0.07
"journey",0.07
"kind",0.07
"languages",0.07
"legal",0.07
"luggage",0.07
"morning",0.07
"number",0.07
"operators",0.07
"option",0.07
"payment",0.07
"pick",0.07
"political",0.07
"populated",0.07
"pretty",0.07
"provide",0.07
"purchased",0.07
"put",0.07
"report",0.07
"requires",0.07
"ride",0.07
"risk",0.07
"roads",0.07
"save",0.07
"simple",0.07
"spend",0.07
"spending",0.07
"staff",0.07
"strong",0.07
"subject",0.07
"three",0.07
"usual",0.07
"wear",0.07
