"","staying"
"'re",0.14
"ask",0.12
"congestion",0.11
"option",0.11
"stay",0.11
"will",0.11
"cabs",0.1
"charged",0.1
"offer",0.1
"pay",0.1
"renting",0.1
"usually",0.1
"want",0.1
"'ll",0.09
"able",0.09
"bit",0.09
"cars",0.09
"cheaper",0.09
"even",0.09
"expensive",0.09
"get",0.09
"hotels",0.09
"may",0.09
"might",0.09
"money",0.09
"night",0.09
"offers",0.09
"plan",0.09
"rent",0.09
"rental",0.09
"sure",0.09
"without",0.09
"always",0.08
"another",0.08
"consider",0.08
"expect",0.08
"fares",0.08
"fee",0.08
"hard",0.08
"know",0.08
"least",0.08
"make",0.08
"need",0.08
"paying",0.08
"per",0.08
"person",0.08
"price",0.08
"prices",0.08
"take",0.08
"taxi",0.08
"time",0.08
"unless",0.08
"avoid",0.07
"better",0.07
"can",0.07
"card",0.07
"cards",0.07
"cases",0.07
"charge",0.07
"choice",0.07
"cost",0.07
"currency",0.07
"give",0.07
"keep",0.07
"little",0.07
"note",0.07
"party",0.07
"private",0.07
"quite",0.07
"tend",0.07
"villa",0.07
"worth",0.07
"yellow",0.07
