"","beachfront"
"beach",0.17
"tropical",0.14
"snorkeling",0.13
"surf",0.13
"beachside",0.12
"ocean",0.12
"padi",0.12
"dive",0.11
"villas",0.11
"pool",0.1
"puerto",0.1
"rp",0.1
"seafood",0.1
"bedroom",0.09
"breaking",0.09
"resort",0.09
"secluded",0.09
"surfing",0.09
"swimming",0.09
"vacation",0.09
"bay",0.08
"beaches",0.08
"bungalows",0.08
"caribbean",0.08
"divers",0.08
"playa",0.08
"private",0.08
"reef",0.08
"rooftop",0.08
"shark",0.08
"dives",0.07
"diving",0.07
"kitchens",0.07
"rent",0.07
"scuba",0.07
"units",0.07
