"","balcony"
"rooms",0.15
"room",0.12
"terrace",0.11
"view",0.11
"apartments",0.1
"spacious",0.1
"swimming",0.1
"tv",0.1
"balconies",0.09
"bathroom",0.09
"breakfast",0.09
"clean",0.09
"double",0.09
"floor",0.09
"front",0.09
"prices",0.09
"private",0.09
"views",0.09
"beach",0.08
"equipped",0.08
"friendly",0.08
"hotel",0.08
"internet",0.08
"nice",0.08
"owner",0.08
"pool",0.08
"quiet",0.08
"triple",0.08
"villa",0.08
"bar",0.07
"bedroom",0.07
"excellent",0.07
"free",0.07
"right",0.07
"rooftop",0.07
"stairs",0.07
"suite",0.07
"villas",0.07
