"","motorbike"
"dong",0.26
"motorbikes",0.24
"baht",0.22
"air-con",0.19
"vietnamese",0.19
"thai",0.17
"ban",0.15
"bungalows",0.14
"vietnam",0.14
"bangkok",0.13
"fan",0.13
"bamboo",0.12
"guesthouse",0.12
"hr",0.12
"bungalow",0.11
"driver",0.11
"rent",0.11
"rp",0.11
"thailand",0.11
"clean",0.1
"drivers",0.1
"indonesian",0.1
"motorcycle",0.1
"agents",0.09
"hong",0.09
"pay",0.09
"pick-",0.09
"better",0.08
"buddha",0.08
"budget",0.08
"cost",0.08
"hire",0.08
"leave",0.08
"metered",0.08
"min",0.08
"minibus",0.08
"mosquito",0.08
"rice",0.08
"ride",0.08
"rooms",0.08
"sell",0.08
"si",0.08
"son",0.08
"vip",0.08
"wi-fi",0.08
"atms",0.07
"bathroom",0.07
"deposit",0.07
"expect",0.07
"friendly",0.07
"get",0.07
"helpful",0.07
"homestay",0.07
"market",0.07
"negotiate",0.07
"owner",0.07
"padi",0.07
"pagoda",0.07
"price",0.07
"speaks",0.07
"stalls",0.07
"taxi",0.07
"tourists",0.07
"want",0.07
