"","foreign"
"visa",0.22
"countries",0.2
"currency",0.2
"exchange",0.19
"foreigners",0.19
"languages",0.19
"nationals",0.19
"issued",0.18
"language",0.18
"accept",0.17
"atms",0.17
"cards",0.17
"citizens",0.17
"embassy",0.17
"english",0.17
"passport",0.17
"visas",0.17
"money",0.16
"often",0.16
"card",0.15
"driver",0.15
"drivers",0.15
"government",0.15
"pay",0.15
"speak",0.15
"widely",0.15
"accepted",0.14
"apply",0.14
"common",0.14
"domestic",0.14
"generally",0.14
"official",0.14
"police",0.14
"sim",0.14
"tourists",0.14
"usually",0.14
"avoid",0.13
"embassies",0.13
"especially",0.13
"even",0.13
"expect",0.13
"foreigner",0.13
"may",0.13
"obtain",0.13
"political",0.13
"prices",0.13
"rate",0.13
"security",0.13
"travel",0.13
"valid",0.13
"without",0.13
"always",0.12
"ask",0.12
"cheaper",0.12
"cost",0.12
"european",0.12
"find",0.12
"illegal",0.12
"insurance",0.12
"keep",0.12
"know",0.12
"note",0.12
"notes",0.12
"offices",0.12
"prepaid",0.12
"price",0.12
"require",0.12
"rule",0.12
"situation",0.12
"spoken",0.12
"still",0.12
"tend",0.12
"though",0.12
"tipping",0.12
"women",0.12
"buy",0.11
"buying",0.11
"cash",0.11
"charge",0.11
"chinese",0.11
"costs",0.11
"credit",0.11
"due",0.11
"enter",0.11
"expensive",0.11
"give",0.11
"hard",0.11
"hotels",0.11
"issue",0.11
"likely",0.11
"meat",0.11
"might",0.11
"ministry",0.11
"must",0.11
"need",0.11
"passports",0.11
"people",0.11
"quite",0.11
"rarely",0.11
"rather",0.11
"regions",0.11
"relations",0.11
"relatively",0.11
"required",0.11
"similar",0.11
"sometimes",0.11
"taxis",0.11
"tourist",0.11
"travellers",0.11
"unless",0.11
"use",0.11
"widespread",0.11
"able",0.1
"acceptable",0.1
"almost",0.1
"although",0.1
"applies",0.1
"aware",0.1
"better",0.1
"beware",0.1
"brands",0.1
"capital",0.1
"carry",0.1
"cause",0.1
"cheap",0.1
"coins",0.1
"compared",0.1
"consider",0.1
"considered",0.1
"consulate",0.1
"cultural",0.1
"customs",0.1
"dish",0.1
"dollars",0.1
"economic",0.1
"entry",0.1
"heavy",0.1
"imported",0.1
"insist",0.1
"least",0.1
"legal",0.1
"like",0.1
"locals",0.1
"make",0.1
"mobile",0.1
"mostly",0.1
"much",0.1
"numbers",0.1
"officers",0.1
"outside",0.1
"paid",0.1
"paying",0.1
"payment",0.1
"permit",0.1
"problems",0.1
"rates",0.1
"refuse",0.1
"republic",0.1
"respect",0.1
"risk",0.1
"safe",0.1
"since",0.1
"someone",0.1
"speaking",0.1
"sure",0.1
"ticket",0.1
"tickets",0.1
"try",0.1
"typically",0.1
"violent",0.1
"will",0.1
"work",0.1
"written",0.1
"advance",0.09
"air",0.09
"airlines",0.09
"allowed",0.09
"among",0.09
"amount",0.09
"another",0.09
"anything",0.09
"areas",0.09
"arrival",0.09
"asked",0.09
"asking",0.09
"atm",0.09
"bills",0.09
"bottled",0.09
"budget",0.09
"careful",0.09
"case",0.09
"cases",0.09
"certain",0.09
