"","making"
"even",0.11
"common",0.1
"make",0.1
"often",0.1
"'re",0.09
"generally",0.09
"may",0.09
"without",0.09
"almost",0.08
"although",0.08
"always",0.08
"areas",0.08
"avoid",0.08
"drink",0.08
"drivers",0.08
"especially",0.08
"excellent",0.08
"experience",0.08
"foreign",0.08
"keep",0.08
"large",0.08
"like",0.08
"look",0.08
"note",0.08
"pay",0.08
"process",0.08
"sometimes",0.08
"sure",0.08
"time",0.08
"usually",0.08
"cards",0.07
"considered",0.07
"directly",0.07
"due",0.07
"feel",0.07
"highly",0.07
"know",0.07
"less",0.07
"made",0.07
"mostly",0.07
"offer",0.07
"people",0.07
"prices",0.07
"rate",0.07
"similar",0.07
"staff",0.07
"still",0.07
"streets",0.07
"try",0.07
"typically",0.07
"use",0.07
"using",0.07
"variety",0.07
