"","sometimes"
"often",0.19
"usually",0.19
"even",0.17
"especially",0.16
"generally",0.16
"ask",0.15
"common",0.15
"may",0.15
"might",0.15
"pay",0.15
"always",0.14
"avoid",0.14
"cheaper",0.14
"drivers",0.14
"expensive",0.14
"know",0.14
"much",0.14
"tend",0.14
"will",0.14
"although",0.13
"countries",0.13
"english",0.13
"expect",0.13
"find",0.13
"hard",0.13
"keep",0.13
"money",0.13
"passport",0.13
"people",0.13
"price",0.13
"speak",0.13
"sure",0.13
"use",0.13
"without",0.13
"'re",0.12
"aware",0.12
"better",0.12
"bit",0.12
"called",0.12
"careful",0.12
"cheap",0.12
"currency",0.12
"driver",0.12
"least",0.12
"like",0.12
"likely",0.12
"locals",0.12
"make",0.12
"mind",0.12
"need",0.12
"offer",0.12
"paying",0.12
"rarely",0.12
"referred",0.12
"though",0.12
"try",0.12
"unless",0.12
"visa",0.12
"want",0.12
"'ll",0.11
"able",0.11
"accept",0.11
"almost",0.11
"areas",0.11
"atms",0.11
"buy",0.11
"card",0.11
"cards",0.11
"certain",0.11
"check",0.11
"depending",0.11
"difficult",0.11
"foreign",0.11
"give",0.11
"idea",0.11
"less",0.11
"longer",0.11
"look",0.11
"mostly",0.11
"note",0.11
"official",0.11
"police",0.11
"possible",0.11
"prices",0.11
"problem",0.11
"quite",0.11
"safe",0.11
"sell",0.11
"time",0.11
"traffic",0.11
"typically",0.11
"widely",0.11
"'s",0.1
"anything",0.1
"asking",0.1
"buying",0.1
"carry",0.1
"charge",0.1
"citizens",0.1
"companies",0.1
"compared",0.1
"cost",0.1
"credit",0.1
"different",0.1
"drinks",0.1
"drunk",0.1
"european",0.1
"exchange",0.1
"extra",0.1
"extremely",0.1
"foreigners",0.1
"found",0.1
"get",0.1
"getting",0.1
"go",0.1
"good",0.1
"help",0.1
"higher",0.1
"highly",0.1
"illegal",0.1
"insurance",0.1
"issue",0.1
"language",0.1
"languages",0.1
"leave",0.1
"little",0.1
"means",0.1
"night",0.1
"normally",0.1
"numbers",0.1
"offices",0.1
"order",0.1
"outside",0.1
"probably",0.1
"rate",0.1
"rather",0.1
"required",0.1
"risk",0.1
"security",0.1
"similar",0.1
"smaller",0.1
"sold",0.1
"someone",0.1
"still",0.1
"tap",0.1
"tends",0.1
"think",0.1
"ticket",0.1
"tickets",0.1
"used",0.1
"visas",0.1
"wait",0.1
"wear",0.1
"work",0.1
"''''",0.09
"accepted",0.09
"actually",0.09
"advance",0.09
"already",0.09
"another",0.09
"anywhere",0.09
"arrive",0.09
"attention",0.09
"average",0.09
"bars",0.09
"beer",0.09
"bottled",0.09
"bring",0.09
"care",0.09
"case",0.09
"cause",0.09
"cheapest",0.09
"consider",0.09
"cover",0.09
"crime",0.09
"dangerous",0.09
"dish",0.09
"drink",0.09
"due",0.09
"eaten",0.09
"embassy",0.09
"expected",0.09
"far",0.09
"heavy",0.09
"however",0.09
"instead",0.09
"large",0.09
"lot",0.09
"made",0.09
"many",0.09
"meat",0.09
"mobile",0.09
"never",0.09
"normal",0.09
"obtain",0.09
"ones",0.09
"option",0.09
"others",0.09
"otherwise",0.09
"particular",0.09
"passengers",0.09
"passports",0.09
"person",0.09
"plan",0.09
"popular",0.09
"prepaid",0.09
"prepared",0.09
"put",0.09
"quality",0.09
"really",0.09
"recent",0.09
"refuse",0.09
"regions",0.09
"require",0.09
"safety",0.09
"save",0.09
"say",0.09
"see",0.09
"serious",0.09
"serve",0.09
"several",0.09
"sim",0.09
"simply",0.09
"slightly",0.09
"somewhat",0.09
"speaking",0.09
"staff",0.09
"standard",0.09
"start",0.09
"stay",0.09
"streets",0.09
"strong",0.09
"taxis",0.09
"things",0.09
"tipping",0.09
"tourists",0.09
"travel",0.09
"trip",0.09
"trying",0.09
"unlikely",0.09
"using",0.09
"valid",0.09
"weather",0.09
"across",0.08
"allow",0.08
"alone",0.08
"among",0.08
"amount",0.08
"apply",0.08
"arrival",0.08
"attempt",0.08
"available",0.08
"bad",0.08
"behind",0.08
"beware",0.08
"big",0.08
"book",0.08
"call",0.08
"can",0.08
"cars",0.08
"cases",0.08
"cash",0.08
"certainly",0.08
"change",0.08
"charged",0.08
"clubs",0.08
"coins",0.08
"come",0.08
"commonly",0.08
"considered",0.08
"costs",0.08
"crowded",0.08
"day",0.08
"departure",0.08
"despite",0.08
"dishes",0.08
"dollars",0.08
"drinking",0.08
"driver's",0.08
"driving",0.08
"embassies",0.08
"emergency",0.08
"end",0.08
"equivalent",0.08
"everywhere",0.08
"except",0.08
"fare",0.08
"fee",0.08
"feel",0.08
"fill",0.08
"fixed",0.08
"food",0.08
"frequently",0.08
"gay",0.08
"huge",0.08
"include",0.08
"individual",0.08
"intend",0.08
"internet",0.08
"larger",0.08
"last",0.08
"leaving",0.08
"legal",0.08
"let",0.08
"list",0.08
"long",0.08
"low",0.08
"lower",0.08
"luggage",0.08
"majority",0.08
"making",0.08
"medical",0.08
"mixed",0.08
"modern",0.08
"morning",0.08
"music",0.08
"negotiate",0.08
"next",0.08
"nice",0.08
"notes",0.08
"number",0.08
"occasional",0.08
"pages",0.08
"paid",0.08
"parts",0.08
"payment",0.08
"phones",0.08
"pick",0.08
"piece",0.08
"places",0.08
"polite",0.08
"politics",0.08
"problems",0.08
"provide",0.08
"purchase",0.08
"receive",0.08
"regardless",0.08
"relatively",0.08
"reliable",0.08
