"","tours"
"guided",0.35
"tour",0.31
"guides",0.15
"offered",0.14
"tours'''",0.13
"adventure",0.12
"guide",0.12
"offers",0.12
"trips",0.12
"day",0.11
"free",0.11
"include",0.11
"kayak",0.11
"offer",0.11
"open",0.11
"operators",0.11
"adventures",0.1
"arrange",0.1
"available",0.1
"boat",0.1
"book",0.1
"daily",0.1
"including",0.1
"private",0.1
"tasting",0.1
"watching",0.1
"whale",0.1
"agencies",0.09
"arranged",0.09
"breakfast",0.09
"companies",0.09
"days",0.09
"experience",0.09
"historic",0.09
"lunch",0.09
"may",0.09
"per",0.09
"person",0.09
"wine",0.09
"bed",0.08
"bike",0.08
"call",0.08
"company",0.08
"cruise",0.08
"cruises",0.08
"dinner",0.08
"friendly",0.08
"full",0.08
"group",0.08
"hostel",0.08
"hour",0.08
"house",0.08
"kayaking",0.08
"licensed",0.08
"provide",0.08
"rental",0.08
"rooms",0.08
"staff",0.08
"tropical",0.08
"vineyard",0.08
"visitor",0.08
"visitors",0.08
"wineries",0.08
"winery",0.08
"wines",0.08
"activities",0.07
"booked",0.07
"dining",0.07
"eco",0.07
"excellent",0.07
"expert",0.07
"friday",0.07
"great",0.07
"groups",0.07
"includes",0.07
"learn",0.07
"live",0.07
"luxury",0.07
"marine",0.07
"organised",0.07
"overnight",0.07
"sure",0.07
"trip",0.07
"vineyards",0.07
"whales",0.07
