"","sensitive"
"relations",0.13
"avoid",0.1
"cameras",0.1
"political",0.1
"prepaid",0.1
"accepted",0.09
"citizens",0.09
"countries",0.09
"currency",0.09
"embassies",0.09
"foreign",0.09
"issue",0.09
"passport",0.09
"risk",0.09
"security",0.09
"situation",0.09
"visa",0.09
"visas",0.09
"''''''",0.08
"apply",0.08
"brands",0.08
"cards",0.08
"coins",0.08
"country's",0.08
"due",0.08
"embassy",0.08
"exchange",0.08
"illegal",0.08
"laws",0.08
"respect",0.08
"sim",0.08
"sometimes",0.08
"subject",0.08
"tipping",0.08
"widely",0.08
"words",0.08
"advise",0.07
"aware",0.07
"compare",0.07
"involved",0.07
"law",0.07
"legal",0.07
"notes",0.07
"often",0.07
"passports",0.07
"personnel",0.07
"polite",0.07
"purchasing",0.07
"rarely",0.07
"republic",0.07
"rules",0.07
"trying",0.07
"uncommon",0.07
