"","however"
"generally",0.12
"often",0.12
"may",0.11
"always",0.1
"avoid",0.1
"common",0.1
"due",0.1
"especially",0.1
"expect",0.1
"need",0.1
"pay",0.1
"use",0.1
"usually",0.1
"accept",0.09
"advisable",0.09
"although",0.09
"anything",0.09
"better",0.09
"cheaper",0.09
"even",0.09
"expensive",0.09
"extremely",0.09
"foreign",0.09
"illegal",0.09
"might",0.09
"much",0.09
"police",0.09
"quite",0.09
"risk",0.09
"sometimes",0.09
"will",0.09
"without",0.09
"areas",0.08
"around",0.08
"carry",0.08
"cheap",0.08
"compared",0.08
"cost",0.08
"crime",0.08
"drivers",0.08
"far",0.08
"find",0.08
"get",0.08
"getting",0.08
"higher",0.08
"hotels",0.08
"keep",0.08
"likely",0.08
"money",0.08
"note",0.08
"offer",0.08
"option",0.08
"passport",0.08
"people",0.08
"price",0.08
"prices",0.08
"roads",0.08
"safe",0.08
"services",0.08
"still",0.08
"taxis",0.08
"tend",0.08
"time",0.08
"tourists",0.08
"transport",0.08
"travel",0.08
"widely",0.08
"able",0.07
"arrival",0.07
"available",0.07
"bottled",0.07
"buy",0.07
"cards",0.07
"careful",0.07
"case",0.07
"companies",0.07
"countries",0.07
"difficult",0.07
"driver",0.07
"easy",0.07
"either",0.07
"english",0.07
"ensure",0.07
"exchange",0.07
"foreigners",0.07
"highly",0.07
"journey",0.07
"language",0.07
"languages",0.07
"less",0.07
"like",0.07
"make",0.07
"notes",0.07
"number",0.07
"paid",0.07
"parts",0.07
"please",0.07
"popular",0.07
"rarely",0.07
"relatively",0.07
"sim",0.07
"staff",0.07
"traffic",0.07
"usual",0.07
"visa",0.07
"way",0.07
"well",0.07
"work",0.07
"worth",0.07
