"","asian"
"fusion",0.14
"asia",0.13
"chinese",0.12
"countries",0.12
"cuisine",0.11
"ethnic",0.1
"food",0.1
"mall",0.1
"authentic",0.09
"avoid",0.09
"business",0.09
"comprising",0.09
"european",0.09
"expensive",0.09
"malls",0.09
"shopping",0.09
"sushi",0.09
"tend",0.09
"vietnamese",0.09
"american",0.08
"chains",0.08
"cuisines",0.08
"dishes",0.08
"diverse",0.08
"drivers",0.08
"especially",0.08
"generally",0.08
"hong",0.08
"japanese",0.08
"korean",0.08
"learning",0.08
"often",0.08
"pay",0.08
"rate",0.08
"restaurant",0.08
"serves",0.08
"serving",0.08
"terminals",0.08
"thai",0.08
"variety",0.08
"vegan",0.08
"vegetarian",0.08
"always",0.07
"chain",0.07
"cheap",0.07
"cheaper",0.07
"common",0.07
"companies",0.07
"even",0.07
"fare",0.07
"include",0.07
"issue",0.07
"kong",0.07
"large",0.07
"major",0.07
"may",0.07
"menu",0.07
"mix",0.07
"noodle",0.07
"offer",0.07
"persian",0.07
"selection",0.07
"serve",0.07
"staff",0.07
"standard",0.07
"upscale",0.07
"usually",0.07
"visas",0.07
"wide",0.07
