"","system"
"transit",0.15
"systems",0.14
"lines",0.12
"public",0.12
"areas",0.11
"fares",0.11
"generally",0.11
"valid",0.11
"card",0.1
"common",0.1
"downtown",0.1
"drivers",0.1
"major",0.1
"metro",0.1
"often",0.1
"university",0.1
"urban",0.1
"avoid",0.09
"aware",0.09
"cards",0.09
"companies",0.09
"efficient",0.09
"especially",0.09
"european",0.09
"exchange",0.09
"foreign",0.09
"keep",0.09
"locations",0.09
"machines",0.09
"terminals",0.09
"throughout",0.09
"tickets",0.09
"traffic",0.09
"united",0.09
"use",0.09
"usually",0.09
"zones",0.09
"airlines",0.08
"allow",0.08
"always",0.08
"american",0.08
"cities",0.08
"citizens",0.08
"city's",0.08
"clubs",0.08
"confusing",0.08
"driving",0.08
"even",0.08
"extensive",0.08
"fare",0.08
"include",0.08
"language",0.08
"large",0.08
"legal",0.08
"light",0.08
"may",0.08
"network",0.08
"note",0.08
"official",0.08
"parks",0.08
"routes",0.08
"service",0.08
"shopping",0.08
"stores",0.08
"streets",0.08
"students",0.08
"sure",0.08
"tend",0.08
"ticket",0.08
"tipping",0.08
"tram",0.08
"traveling",0.08
"uses",0.08
"using",0.08
"warning",0.08
"accept",0.07
"almost",0.07
"bars",0.07
"beer",0.07
"business",0.07
"certain",0.07
"chain",0.07
"countries",0.07
"crime",0.07
"events",0.07
"exception",0.07
"expensive",0.07
"grid",0.07
"health",0.07
"know",0.07
"longer",0.07
"lower",0.07
"medical",0.07
"million",0.07
"number",0.07
"occur",0.07
"offer",0.07
"offices",0.07
"operates",0.07
"outside",0.07
"parts",0.07
"pay",0.07
"police",0.07
"prepaid",0.07
"purchased",0.07
"rate",0.07
"regional",0.07
"safety",0.07
"sometimes",0.07
"stations",0.07
"student",0.07
"suburban",0.07
"subway",0.07
"variety",0.07
"violent",0.07
"web",0.07
