"","flights"
"airport",0.31
"airlines",0.25
"domestic",0.24
"flight",0.24
"air",0.22
"airport'''",0.17
"daily",0.17
"airways",0.16
"scheduled",0.16
"capital",0.15
"charter",0.15
"direct",0.15
"operates",0.14
"plane",0.14
"airline",0.13
"cities",0.13
"major",0.13
"airports",0.12
"flies",0.12
"flying",0.12
"ryanair",0.12
"travel",0.12
"companies",0.11
"countries",0.11
"european",0.11
"fly",0.11
"islands",0.11
"largest",0.11
"visa",0.11
"operate",0.1
"regular",0.1
"week",0.1
"weekly",0.1
"arctic",0.09
"carrier",0.09
"cost",0.09
"foreign",0.09
"generally",0.09
"island",0.09
"language",0.09
"often",0.09
"parts",0.09
"passenger",0.09
"passengers",0.09
"passport",0.09
"regions",0.09
"russian",0.09
"usually",0.09
"visas",0.09
"although",0.08
"aprhigh",0.08
"aprlow",0.08
"aprprecip",0.08
"aughigh",0.08
"auglow",0.08
"augprecip",0.08
"carriers",0.08
"cheaper",0.08
"citizens",0.08
"city",0.08
"commercial",0.08
"connecting",0.08
"currency",0.08
"dechigh",0.08
"declow",0.08
"decprecip",0.08
"embassy",0.08
"expensive",0.08
"febhigh",0.08
"feblow",0.08
"febprecip",0.08
"ferries",0.08
"foreigners",0.08
"helicopter",0.08
"hub",0.08
"janhigh",0.08
"janlow",0.08
"janprecip",0.08
"julhigh",0.08
"jullow",0.08
"julprecip",0.08
"junhigh",0.08
"junlow",0.08
"junprecip",0.08
"languages",0.08
"marhigh",0.08
"marprecip",0.08
"may",0.08
"mayhigh",0.08
"maylow",0.08
"metric",0.08
"non-stop",0.08
"norway",0.08
"novlow",0.08
"novprecip",0.08
"octhigh",0.08
"octlow",0.08
"octprecip",0.08
"operated",0.08
"province",0.08
"regional",0.08
"require",0.08
"russia",0.08
"safe",0.08
"sephigh",0.08
"seplow",0.08
"sepprecip",0.08
"served",0.08
"services",0.08
"smaller",0.08
"speak",0.08
"spoken",0.08
"twice",0.08
"african",0.07
"common",0.07
"consulate",0.07
"far",0.07
"going",0.07
"government",0.07
"increasing",0.07
"least",0.07
"marlow",0.07
"mayprecip",0.07
"novhigh",0.07
"official",0.07
"operators",0.07
"remote",0.07
"several",0.07
"taxis",0.07
"time",0.07
"times",0.07
"widely",0.07
