"","entering"
"enter",0.14
"passport",0.13
"exiting",0.12
"visa",0.12
"avoid",0.11
"card",0.1
"countries",0.1
"currency",0.1
"moves",0.1
"visas",0.1
"accept",0.09
"cards",0.09
"cause",0.09
"citizens",0.09
"common",0.09
"drivers",0.09
"entry",0.09
"keep",0.09
"passports",0.09
"pay",0.09
"police",0.09
"prepaid",0.09
"upon",0.09
"without",0.09
"accepted",0.08
"advisable",0.08
"always",0.08
"asking",0.08
"atms",0.08
"border",0.08
"driver",0.08
"especially",0.08
"exchange",0.08
"following",0.08
"foreign",0.08
"generally",0.08
"illegal",0.08
"issued",0.08
"leaving",0.08
"left",0.08
"legal",0.08
"may",0.08
"money",0.08
"must",0.08
"often",0.08
"paying",0.08
"receive",0.08
"required",0.08
"risk",0.08
"stamp",0.08
"valid",0.08
"will",0.08
"apply",0.07
"ask",0.07
"carrying",0.07
"case",0.07
"cheaper",0.07
"crossing",0.07
"difficult",0.07
"embassy",0.07
"enters",0.07
"even",0.07
"insist",0.07
"know",0.07
"need",0.07
"note",0.07
"notice",0.07
"obtain",0.07
"payment",0.07
"servicing",0.07
"similar",0.07
"travellers",0.07
"unless",0.07
"usually",0.07
