"","serious"
"cause",0.12
"countries",0.12
"generally",0.12
"problems",0.12
"avoid",0.11
"aware",0.11
"common",0.11
"even",0.11
"often",0.11
"risk",0.11
"always",0.1
"cases",0.1
"crime",0.1
"especially",0.1
"expect",0.1
"illegal",0.1
"insurance",0.1
"issue",0.1
"likely",0.1
"pay",0.1
"payment",0.1
"problem",0.1
"require",0.1
"requiring",0.1
"sim",0.1
"tend",0.1
"tipping",0.1
"uncommon",0.1
"unless",0.1
"usually",0.1
"visas",0.1
"''''",0.09
"'re",0.09
"although",0.09
"apply",0.09
"citizens",0.09
"currency",0.09
"despite",0.09
"drugs",0.09
"drunk",0.09
"expected",0.09
"foreign",0.09
"legal",0.09
"less",0.09
"may",0.09
"mobile",0.09
"money",0.09
"much",0.09
"never",0.09
"passport",0.09
"phones",0.09
"police",0.09
"rarely",0.09
"sometimes",0.09
"still",0.09
"sure",0.09
"tap",0.09
"visa",0.09
"without",0.09
"accept",0.08
"accepted",0.08
"accidents",0.08
"alcohol",0.08
"allow",0.08
"areas",0.08
"asking",0.08
"become",0.08
"card",0.08
"cards",0.08
"care",0.08
"carry",0.08
"cheaper",0.08
"check",0.08
"consider",0.08
"drivers",0.08
"due",0.08
"european",0.08
"extremely",0.08
"find",0.08
"given",0.08
"higher",0.08
"keep",0.08
"lack",0.08
"laws",0.08
"locals",0.08
"make",0.08
"medical",0.08
"notes",0.08
"officials",0.08
"others",0.08
"passports",0.08
"paying",0.08
"plan",0.08
"potential",0.08
"regions",0.08
"remember",0.08
"reports",0.08
"safe",0.08
"slowly",0.08
"taken",0.08
"though",0.08
"threat",0.08
"unable",0.08
"use",0.08
"violent",0.08
"virtually",0.08
"widely",0.08
"acceptable",0.07
"certain",0.07
"criminal",0.07
"dealing",0.07
"difficult",0.07
"drinking",0.07
"emergency",0.07
"exchange",0.07
"extra",0.07
"far",0.07
"form",0.07
"give",0.07
"hospitals",0.07
"larger",0.07
"longer",0.07
"lower",0.07
"nearly",0.07
"need",0.07
"note",0.07
"obtain",0.07
"paid",0.07
"prepaid",0.07
"recent",0.07
"required",0.07
"respect",0.07
"roads",0.07
"rule",0.07
"specific",0.07
"states",0.07
"surprised",0.07
"talking",0.07
"time",0.07
"travellers",0.07
"upwards",0.07
"vehicles",0.07
"work",0.07
"years",0.07
