"","trail"
"trails",0.24
"hiking",0.18
"trail'''",0.17
"hike",0.15
"creek",0.13
"hikers",0.13
"mile",0.12
"miles",0.12
"bike",0.11
"campground",0.11
"follows",0.11
"park",0.11
"state",0.11
"campsites",0.1
"leads",0.1
"mountain",0.1
"scenic",0.1
"along",0.09
"begins",0.09
"biking",0.09
"camping",0.09
"downtown",0.09
"loop",0.09
"maps",0.09
"outdoor",0.09
"path",0.09
"paved",0.09
"picnic",0.09
"recreation",0.09
"wilderness",0.09
"canyon",0.08
"highway",0.08
"historic",0.08
"parking",0.08
"railroad",0.08
"rock",0.08
"rocky",0.08
"settlers",0.08
"snow",0.08
"west",0.08
"winter",0.08
"features",0.07
"inn",0.07
"lake",0.07
"marked",0.07
"phone",0.07
"pioneer",0.07
"rd",0.07
"summit",0.07
