"","long"
"distance",0.12
"especially",0.12
"even",0.12
"address",0.11
"content",0.11
"expect",0.11
"generally",0.11
"may",0.11
"avoid",0.1
"beach",0.1
"email",0.1
"like",0.1
"much",0.1
"often",0.1
"time",0.1
"will",0.1
"although",0.09
"always",0.09
"common",0.09
"directions",0.09
"end",0.09
"fax",0.09
"find",0.09
"island",0.09
"least",0.09
"less",0.09
"make",0.09
"might",0.09
"offer",0.09
"pay",0.09
"popular",0.09
"prepared",0.09
"price",0.09
"sea",0.09
"still",0.09
"traffic",0.09
"use",0.09
"usually",0.09
"way",0.09
"without",0.09
"'s",0.08
"able",0.08
"almost",0.08
"areas",0.08
"better",0.08
"different",0.08
"distances",0.08
"drivers",0.08
"due",0.08
"keep",0.08
"language",0.08
"large",0.08
"let",0.08
"look",0.08
"mind",0.08
"name",0.08
"never",0.08
"people",0.08
"places",0.08
"prices",0.08
"probably",0.08
"quite",0.08
"short",0.08
"similar",0.08
"since",0.08
"sometimes",0.08
"staff",0.08
"sure",0.08
"term",0.08
"tourist",0.08
"travel",0.08
"wait",0.08
"want",0.08
"wear",0.08
"worth",0.08
"along",0.07
"bars",0.07
"boat",0.07
"careful",0.07
"cause",0.07
"check",0.07
"come",0.07
"countries",0.07
"crowded",0.07
"drink",0.07
"either",0.07
"far",0.07
"foreign",0.07
"give",0.07
"good",0.07
"hours",0.07
"idea",0.07
"know",0.07
"likely",0.07
"little",0.07
"locals",0.07
"longer",0.07
"modern",0.07
"money",0.07
"narrow",0.07
"need",0.07
"now",0.07
"parts",0.07
"possible",0.07
"relatively",0.07
"require",0.07
"ride",0.07
"side",0.07
"summer",0.07
"tend",0.07
"tourists",0.07
"unlikely",0.07
