"","social"
"cards",0.1
"generally",0.09
"political",0.09
"tipping",0.09
"work",0.09
"young",0.09
"accept",0.08
"always",0.08
"avoid",0.08
"become",0.08
"card",0.08
"charge",0.08
"citizens",0.08
"common",0.08
"countries",0.08
"cultural",0.08
"especially",0.08
"exchange",0.08
"form",0.08
"keep",0.08
"law",0.08
"legal",0.08
"long-term",0.08
"mobile",0.08
"prepaid",0.08
"sim",0.08
"among",0.07
"based",0.07
"becoming",0.07
"buying",0.07
"classes",0.07
"culture",0.07
"dress",0.07
"drinking",0.07
"educated",0.07
"education",0.07
"health",0.07
"illegal",0.07
"laws",0.07
"life",0.07
"often",0.07
"pay",0.07
"rarely",0.07
"recent",0.07
"safe",0.07
"treated",0.07
"usually",0.07
