"","dive"
"diving",0.54
"padi",0.49
"divers",0.48
"dives",0.46
"scuba",0.42
"reef",0.35
"snorkeling",0.32
"coral",0.28
"sharks",0.27
"snorkel",0.25
"visibility",0.24
"underwater",0.22
"marine",0.2
"reefs",0.2
"island",0.17
"operators",0.17
"boat",0.16
"resort",0.16
"resorts",0.16
"beach",0.15
"bungalows",0.15
"currents",0.15
"gear",0.15
"sites",0.15
"certified",0.14
"equipment",0.14
"islands",0.14
"shark",0.14
"shallow",0.13
"trips",0.13
"boats",0.12
"courses",0.12
"tropical",0.12
"waters",0.12
"beaches",0.11
"beachfront",0.11
"depth",0.11
"fish",0.11
"paradise",0.11
"turtles",0.11
"villas",0.11
"bay",0.1
"dolphins",0.1
"mangrove",0.1
"operator",0.1
"packages",0.1
"sea",0.1
"water",0.1
"bungalow",0.09
"dolphin",0.09
"resort'''",0.09
"sandy",0.09
"soft",0.09
"swim",0.09
"technical",0.09
"transfers",0.09
"backpacker",0.08
"beginner",0.08
"chalets",0.08
"fan",0.08
"island'''",0.08
"island's",0.08
"ocean",0.08
"offshore",0.08
"rum",0.08
"sand",0.08
"secluded",0.08
"sunset",0.08
"swimming",0.08
"training",0.08
"turtle",0.08
"whale",0.08
"arrange",0.07
"baht",0.07
"bar",0.07
"budget",0.07
"charter",0.07
"clear",0.07
"coconut",0.07
"fun",0.07
"malaysia",0.07
"offers",0.07
"package",0.07
"pool",0.07
"provide",0.07
"rent",0.07
"rental",0.07
"seas",0.07
"tip",0.07
