"","capital"
"region",0.21
"province",0.19
"city",0.18
"cities",0.17
"largest",0.16
"flights",0.15
"kingdom",0.15
"regions",0.15
"spoken",0.15
"language",0.14
"domestic",0.13
"world",0.13
"capitals",0.12
"government",0.12
"important",0.12
"provinces",0.12
"ancient",0.11
"borders",0.11
"cultural",0.11
"ethnic",0.11
"languages",0.11
"major",0.11
"republic",0.11
"russian",0.11
"speak",0.11
"autonomous",0.1
"border",0.1
"countries",0.1
"country's",0.1
"famous",0.1
"foreign",0.1
"heritage",0.1
"known",0.1
"official",0.1
"political",0.1
"provincial",0.1
"widely",0.1
"'''central",0.09
"airlines",0.09
"central",0.09
"colonial",0.09
"culture",0.09
"divided",0.09
"european",0.09
"former",0.09
"muslim",0.09
"region's",0.09
"second",0.09
"territory",0.09
"understood",0.09
"african",0.08
"bordering",0.08
"cathedral",0.08
"common",0.08
"considered",0.08
"dialect",0.08
"districts",0.08
"eastern",0.08
"economic",0.08
"empire",0.08
"gateway",0.08
"hub",0.08
"islamic",0.08
"northern",0.08
"part",0.08
"populated",0.08
"population",0.08
"populous",0.08
"russia",0.08
"unesco",0.08
"urban",0.08
"asia",0.07
"dynasty",0.07
"embassies",0.07
"embassy",0.07
"english",0.07
"mosque",0.07
"parliament",0.07
"parts",0.07
"ruins",0.07
"rule",0.07
"ruled",0.07
"soviet",0.07
"visa",0.07
