"","letter"
"eu",0.23
"visa",0.16
"citizens",0.14
"embassy",0.14
"visas",0.13
"countries",0.11
"license",0.11
"obtain",0.11
"currency",0.1
"hubs",0.1
"security",0.1
"apply",0.09
"drunk",0.09
"embassies",0.09
"licence",0.09
"officials",0.09
"quicker",0.09
"rules",0.09
"cards",0.08
"drivers",0.08
"foreign",0.08
"gsm",0.08
"insist",0.08
"inter-city",0.08
"issue",0.08
"letters",0.08
"ministry",0.08
"money",0.08
"need",0.08
"notes",0.08
"passport",0.08
"plate",0.08
"strictly",0.08
"african",0.07
"airline",0.07
"avoid",0.07
"european",0.07
"government",0.07
"issued",0.07
"must",0.07
"numbers",0.07
"offices",0.07
"often",0.07
"payment",0.07
"police",0.07
"poor",0.07
"printing",0.07
"sim",0.07
