"","mean"
"accepted",0.11
"often",0.11
"cards",0.1
"generally",0.1
"avoid",0.09
"drivers",0.09
"means",0.09
"money",0.09
"although",0.08
"always",0.08
"ask",0.08
"card",0.08
"common",0.08
"countries",0.08
"english",0.08
"equivalent",0.08
"especially",0.08
"exchange",0.08
"extremely",0.08
"given",0.08
"keep",0.08
"know",0.08
"likely",0.08
"locals",0.08
"may",0.08
"notes",0.08
"passport",0.08
"pay",0.08
"payment",0.08
"phones",0.08
"sim",0.08
"smaller",0.08
"tend",0.08
"tipping",0.08
"unlikely",0.08
"usually",0.08
"widely",0.08
"widespread",0.08
"without",0.08
"words",0.08
"accept",0.07
"atms",0.07
"aware",0.07
"case",0.07
"companies",0.07
"currency",0.07
"even",0.07
"note",0.07
"paying",0.07
"prepaid",0.07
"problem",0.07
"rarely",0.07
"remember",0.07
"required",0.07
"simply",0.07
"someone",0.07
"tourists",0.07
"visas",0.07
