"","climate"
"mild",0.24
"average",0.16
"rainfall",0.14
"temperate",0.14
"winters",0.14
"humid",0.13
"summers",0.13
"cooler",0.12
"janhigh",0.12
"maylow",0.12
"metric",0.12
"novhigh",0.12
"aprhigh",0.11
"aprlow",0.11
"aprprecip",0.11
"aughigh",0.11
"auglow",0.11
"augprecip",0.11
"dechigh",0.11
"declow",0.11
"decprecip",0.11
"dry",0.11
"febhigh",0.11
"feblow",0.11
"febprecip",0.11
"janlow",0.11
"janprecip",0.11
"julhigh",0.11
"jullow",0.11
"julprecip",0.11
"junhigh",0.11
"junlow",0.11
"junprecip",0.11
"marhigh",0.11
"marlow",0.11
"marprecip",0.11
"mayhigh",0.11
"mayprecip",0.11
"novlow",0.11
"octhigh",0.11
"octlow",0.11
"octprecip",0.11
"rain",0.11
"rainy",0.11
"sephigh",0.11
"seplow",0.11
"sepprecip",0.11
"warm",0.11
"weather",0.11
"cold",0.1
"cool",0.1
"novprecip",0.1
"degrees",0.09
"distinct",0.09
"enjoys",0.09
"especially",0.09
"forests",0.09
"regions",0.09
"similar",0.09
"valleys",0.09
"winter",0.09
"common",0.08
"countries",0.08
"even",0.08
"fertile",0.08
"humidity",0.08
"monsoon",0.08
"mountains",0.08
"often",0.08
"rarely",0.08
"tropical",0.08
"due",0.07
"generally",0.07
"highest",0.07
"languages",0.07
"parts",0.07
"sea",0.07
"spoken",0.07
"units",0.07
