"","low"
"tide",0.2
"season",0.14
"prices",0.13
"crime",0.12
"even",0.12
"always",0.11
"cost",0.11
"avoid",0.1
"careful",0.1
"especially",0.1
"generally",0.1
"keep",0.1
"may",0.1
"often",0.1
"price",0.1
"usually",0.1
"although",0.09
"cheaper",0.09
"common",0.09
"expect",0.09
"expensive",0.09
"high",0.09
"higher",0.09
"might",0.09
"offer",0.09
"pay",0.09
"police",0.09
"rate",0.09
"relatively",0.09
"sure",0.09
"'re",0.08
"accept",0.08
"accepted",0.08
"advance",0.08
"available",0.08
"aware",0.08
"better",0.08
"budget",0.08
"cards",0.08
"cheap",0.08
"check",0.08
"compared",0.08
"countries",0.08
"currency",0.08
"drivers",0.08
"due",0.08
"extra",0.08
"illegal",0.08
"internet",0.08
"island",0.08
"least",0.08
"less",0.08
"like",0.08
"likely",0.08
"make",0.08
"money",0.08
"offices",0.08
"paying",0.08
"per",0.08
"quite",0.08
"rates",0.08
"remember",0.08
"return",0.08
"safe",0.08
"sell",0.08
"sometimes",0.08
"stay",0.08
"tend",0.08
"time",0.08
"try",0.08
"unless",0.08
"vary",0.08
"want",0.08
"water",0.08
"almost",0.07
"apply",0.07
"areas",0.07
"ask",0.07
"beach",0.07
"beware",0.07
"card",0.07
"cash",0.07
"certain",0.07
"credit",0.07
"european",0.07
"extremely",0.07
"heavy",0.07
"humidity",0.07
"legal",0.07
"means",0.07
"mosquito",0.07
"must",0.07
"night",0.07
"note",0.07
"people",0.07
"quality",0.07
"rarely",0.07
"staff",0.07
"standard",0.07
"still",0.07
"tickets",0.07
"tipping",0.07
"tropical",0.07
"typically",0.07
"use",0.07
"varies",0.07
"without",0.07
