"","additional"
"charge",0.11
"cards",0.1
"extra",0.1
"free",0.1
"per",0.1
"ticket",0.1
"card",0.09
"common",0.09
"cost",0.09
"fee",0.09
"may",0.09
"note",0.09
"often",0.09
"person",0.09
"staff",0.09
"valid",0.09
"advance",0.08
"allowed",0.08
"applies",0.08
"available",0.08
"breakfast",0.08
"business",0.08
"charged",0.08
"check",0.08
"compared",0.08
"costs",0.08
"credit",0.08
"drivers",0.08
"especially",0.08
"even",0.08
"expected",0.08
"expensive",0.08
"fare",0.08
"fares",0.08
"fees",0.08
"foreign",0.08
"generally",0.08
"guests",0.08
"idea",0.08
"keep",0.08
"limited",0.08
"lines",0.08
"luggage",0.08
"offer",0.08
"one-way",0.08
"online",0.08
"paid",0.08
"pay",0.08
"paying",0.08
"price",0.08
"purchase",0.08
"rate",0.08
"rates",0.08
"repair",0.08
"require",0.08
"required",0.08
"room",0.08
"single",0.08
"standard",0.08
"start",0.08
"surcharge",0.08
"tends",0.08
"tickets",0.08
"traffic",0.08
"using",0.08
"vary",0.08
"visitors",0.08
"without",0.08
"accept",0.07
"accepted",0.07
"allow",0.07
"always",0.07
"avoid",0.07
"cheaper",0.07
"cover",0.07
"day",0.07
"depending",0.07
"driver",0.07
"equivalent",0.07
"expect",0.07
"include",0.07
"included",0.07
"least",0.07
"operate",0.07
"parking",0.07
"passengers",0.07
"plus",0.07
"provide",0.07
"rental",0.07
"service",0.07
"sometimes",0.07
"sure",0.07
"use",0.07
"usually",0.07
"variety",0.07
