"","resorts"
"resort",0.27
"ski",0.18
"dive",0.16
"bungalows",0.14
"beach",0.13
"diving",0.13
"padi",0.13
"snorkeling",0.13
"beaches",0.12
"coral",0.12
"scuba",0.12
"island",0.11
"reef",0.11
"sea",0.11
"divers",0.1
"hotels",0.1
"paradise",0.1
"tropical",0.1
"activities",0.09
"coconut",0.09
"dives",0.09
"lifts",0.09
"offer",0.09
"reefs",0.09
"sandy",0.09
"skiing",0.09
"snorkel",0.09
"alpine",0.08
"beginners",0.08
"chalets",0.08
"lift",0.08
"sand",0.08
"slopes",0.08
"tourist",0.08
"tourists",0.08
"transfers",0.08
"villas",0.08
"visibility",0.08
"water",0.08
"endless",0.07
"inclusive",0.07
"islands",0.07
"resort'''",0.07
"terrain",0.07
"white",0.07
