"","bills"
"coins",0.16
"currency",0.14
"visas",0.14
"accept",0.13
"atms",0.12
"countries",0.12
"embassy",0.12
"exchange",0.12
"money",0.12
"obtain",0.12
"reflects",0.12
"visa",0.12
"cards",0.11
"citizens",0.11
"notes",0.11
"pastries",0.11
"prepaid",0.11
"tipping",0.11
"accepted",0.1
"apply",0.1
"cash",0.1
"debit",0.1
"dollars",0.1
"dual",0.1
"favorites",0.1
"halfway",0.1
"license",0.1
"numbers",0.1
"written",0.1
"avoid",0.09
"card",0.09
"credit",0.09
"customary",0.09
"foreign",0.09
"illegal",0.09
"issued",0.09
"passport",0.09
"paying",0.09
"police",0.09
"political",0.09
"pound",0.09
"pressure",0.09
"refuse",0.09
"security",0.09
"sim",0.09
"valid",0.09
"websites",0.09
"always",0.08
"bill",0.08
"carry",0.08
"common",0.08
"dollar",0.08
"drivers",0.08
"foreigners",0.08
"generally",0.08
"insist",0.08
"legal",0.08
"officers",0.08
"often",0.08
"pay",0.08
"phones",0.08
"rate",0.08
"receive",0.08
"remember",0.08
"require",0.08
"specific",0.08
"widely",0.08
"bottled",0.07
"bring",0.07
"buying",0.07
"case",0.07
"cause",0.07
"certain",0.07
"charge",0.07
"discuss",0.07
"insurance",0.07
"issue",0.07
"keep",0.07
"latin",0.07
"list",0.07
"miniature",0.07
"orchard",0.07
"paid",0.07
"purchase",0.07
"request",0.07
"risk",0.07
"sometimes",0.07
"sure",0.07
"work",0.07
