"","purchase"
"card",0.13
"ticket",0.13
"tickets",0.13
"cards",0.12
"purchased",0.12
"items",0.11
"license",0.11
"make",0.11
"may",0.11
"sure",0.11
"valid",0.11
"accept",0.1
"alcohol",0.1
"always",0.1
"cash",0.1
"check",0.1
"even",0.1
"expensive",0.1
"insurance",0.1
"often",0.1
"pay",0.1
"prices",0.1
"purchasing",0.1
"usually",0.1
"available",0.09
"avoid",0.09
"aware",0.09
"bottle",0.09
"charge",0.09
"cheaper",0.09
"cost",0.09
"counter",0.09
"credit",0.09
"currency",0.09
"drink",0.09
"drivers",0.09
"especially",0.09
"exchange",0.09
"foreign",0.09
"generally",0.09
"give",0.09
"hard",0.09
"illegal",0.09
"keep",0.09
"legal",0.09
"luggage",0.09
"machines",0.09
"money",0.09
"need",0.09
"offer",0.09
"online",0.09
"passport",0.09
"paying",0.09
"require",0.09
"stores",0.09
"tend",0.09
"travel",0.09
"unlimited",0.09
"use",0.09
"visitors",0.09
"will",0.09
"additional",0.08
"advance",0.08
"although",0.08
"apply",0.08
"better",0.08
"bring",0.08
"buy",0.08
"buying",0.08
"care",0.08
"careful",0.08
"certain",0.08
"coins",0.08
"common",0.08
"countries",0.08
"difficult",0.08
"expect",0.08
"find",0.08
"formal",0.08
"full",0.08
"holders",0.08
"know",0.08
"least",0.08
"look",0.08
"made",0.08
"might",0.08
"much",0.08
"must",0.08
"note",0.08
"obtain",0.08
"price",0.08
"put",0.08
"queue",0.08
"rate",0.08
"required",0.08
"seats",0.08
"sell",0.08
"show",0.08
"sim",0.08
"simply",0.08
"sometimes",0.08
"stay",0.08
"tipping",0.08
"typically",0.08
"visas",0.08
"want",0.08
"whether",0.08
"able",0.07
"anything",0.07
"ask",0.07
"bills",0.07
"boarding",0.07
"clothing",0.07
"companies",0.07
"consider",0.07
"cover",0.07
"day",0.07
"days",0.07
"debit",0.07
"depending",0.07
"driver",0.07
"driver's",0.07
"ensure",0.07
"extra",0.07
"fare",0.07
"free",0.07
"fresh",0.07
"happy",0.07
"help",0.07
"hospitals",0.07
"internet",0.07
"laws",0.07
"mobile",0.07
"never",0.07
"numbers",0.07
"paid",0.07
"police",0.07
"prepaid",0.07
"provide",0.07
"receive",0.07
"return",0.07
"security",0.07
"shops",0.07
"sold",0.07
"something",0.07
"though",0.07
"time",0.07
"try",0.07
"upon",0.07
"varies",0.07
"variety",0.07
"vary",0.07
"vendors",0.07
"visiting",0.07
"wear",0.07
"websites",0.07
"without",0.07
