"","uk"
"london",0.17
"pubs",0.17
"checks",0.14
"wales",0.13
"british",0.12
"services",0.12
"whilst",0.12
"ales",0.11
"britain",0.11
"channel",0.11
"operate",0.11
"centre",0.1
"england",0.1
"eu",0.1
"france",0.1
"leisure",0.1
"scotland",0.1
"travelling",0.1
"customs",0.09
"english",0.09
"insurance",0.09
"ireland",0.09
"crime",0.08
"currency",0.08
"manchester",0.08
"motorway",0.08
"motorways",0.08
"network",0.08
"notes",0.08
"parliament",0.08
"pub",0.08
"scottish",0.08
"taxes",0.08
"visas",0.08
"accepted",0.07
"although",0.07
"bars",0.07
"card",0.07
"clubs",0.07
"embassy",0.07
"laws",0.07
"links",0.07
"operated",0.07
"pint",0.07
"venue",0.07
"visa",0.07
