"","florida"
"palm",0.21
"key",0.19
"turnpike",0.19
"gulf",0.15
"amenities",0.13
"amtrak",0.13
"atlantic",0.13
"hurricane",0.13
"wildlife",0.13
"county",0.11
"state",0.11
"blvd",0.1
"preserve",0.1
"sw",0.1
"us",0.1
"commuter",0.09
"counties",0.09
"freight",0.09
"park",0.09
"sr",0.09
"ave",0.08
"beach",0.08
"central",0.08
"charters",0.08
"existing",0.08
"fort",0.08
"kennedy",0.08
"mile",0.08
"officials",0.08
"park'''",0.08
"rentals",0.08
"storms",0.08
"united",0.08
"avenue",0.07
"downtown",0.07
"force",0.07
"parkway",0.07
"primitive",0.07
