"","wise"
"avoid",0.14
"common",0.1
"embassies",0.1
"violent",0.1
"always",0.09
"card",0.09
"cards",0.09
"carry",0.09
"currency",0.09
"drivers",0.09
"generally",0.09
"ignore",0.09
"passport",0.09
"spices",0.09
"caution",0.08
"citizens",0.08
"credit",0.08
"crime",0.08
"drugs",0.08
"exchange",0.08
"expensive",0.08
"higher",0.08
"money",0.08
"must",0.08
"pay",0.08
"rate",0.08
"sure",0.08
"think",0.08
"usually",0.08
"visa",0.08
"wearing",0.08
"widely",0.08
"anything",0.07
"causing",0.07
"countries",0.07
"drug",0.07
"foreign",0.07
"give",0.07
"like",0.07
"may",0.07
"prepaid",0.07
"refer",0.07
"remember",0.07
"require",0.07
"respective",0.07
"security",0.07
"sim",0.07
"simply",0.07
"unless",0.07
"without",0.07
