"","region"
"regions",0.22
"capital",0.21
"region's",0.19
"cities",0.17
"borders",0.15
"largest",0.15
"languages",0.14
"spoken",0.14
"towns",0.14
"wikipedia",0.14
"language",0.13
"border",0.12
"mountains",0.12
"sparsely",0.12
"national",0.11
"northern",0.11
"part",0.11
"province",0.11
"provinces",0.11
"southern",0.11
"autonomous",0.1
"conflict",0.1
"dialect",0.1
"heritage",0.1
"major",0.1
"populated",0.1
"world",0.1
"bordering",0.09
"cultural",0.09
"distinct",0.09
"ethnic",0.09
"forests",0.09
"lakes",0.09
"parts",0.09
"regional",0.09
"rural",0.09
"russia",0.09
"russian",0.09
"speak",0.09
"airports",0.08
"area",0.08
"bordered",0.08
"castles",0.08
"churches",0.08
"culturally",0.08
"eastern",0.08
"economic",0.08
"home",0.08
"important",0.08
"inland",0.08
"landscape",0.08
"provincial",0.08
"remote",0.08
"rivers",0.08
"vast",0.08
"villages",0.08
"areas",0.07
"banner",0.07
"central",0.07
"counties",0.07
"country",0.07
"country's",0.07
"culture",0.07
"divided",0.07
"industry",0.07
"largely",0.07
"republic",0.07
"speakers",0.07
"valleys",0.07
"vineyards",0.07
"wealth",0.07
