"","come"
"will",0.15
"people",0.14
"get",0.13
"always",0.12
"back",0.12
"go",0.12
"make",0.12
"want",0.12
"ask",0.11
"best",0.11
"enjoy",0.11
"even",0.11
"find",0.11
"hard",0.11
"little",0.11
"may",0.11
"pay",0.11
"stay",0.11
"usually",0.11
"'ll",0.1
"buy",0.1
"different",0.1
"good",0.1
"like",0.1
"many",0.1
"need",0.1
"night",0.1
"offer",0.1
"place",0.1
"prices",0.1
"see",0.1
"sure",0.1
"time",0.1
"tourists",0.1
"way",0.1
"'re",0.09
"'s",0.09
"able",0.09
"better",0.09
"bit",0.09
"bring",0.09
"can",0.09
"driver",0.09
"everything",0.09
"feel",0.09
"give",0.09
"keep",0.09
"know",0.09
"look",0.09
"lot",0.09
"might",0.09
"much",0.09
"pick",0.09
"price",0.09
"quite",0.09
"really",0.09
"right",0.09
"sell",0.09
"take",0.09
"try",0.09
"wait",0.09
"without",0.09
"another",0.08
"charge",0.08
"cheap",0.08
"cheaper",0.08
"check",0.08
"clean",0.08
"comes",0.08
"drink",0.08
"either",0.08
"everyone",0.08
"expect",0.08
"expensive",0.08
"experience",0.08
"food",0.08
"foreign",0.08
"fresh",0.08
"friendly",0.08
"full",0.08
"generally",0.08
"great",0.08
"help",0.08
"idea",0.08
"just",0.08
"locals",0.08
"looking",0.08
"must",0.08
"never",0.08
"nice",0.08
"note",0.08
"often",0.08
"order",0.08
"places",0.08
"plan",0.08
"remember",0.08
"sometimes",0.08
"spend",0.08
"staff",0.08
"tell",0.08
"things",0.08
"visit",0.08
"water",0.08
"around",0.07
"avoid",0.07
"bottle",0.07
"called",0.07
"cost",0.07
"day",0.07
"especially",0.07
"every",0.07
"hand",0.07
"left",0.07
"long",0.07
"prepared",0.07
"private",0.07
"rooms",0.07
"season",0.07
"set",0.07
"something",0.07
"taxi",0.07
"unless",0.07
"watch",0.07
"whole",0.07
"women",0.07
