"","kayak"
"kayaking",0.2
"kayaks",0.18
"rentals",0.17
"canoe",0.16
"guided",0.13
"tours",0.11
"boat",0.1
"skill",0.1
"trails",0.1
"trips",0.1
"adventures",0.09
"dock",0.09
"harbor",0.09
"mangrove",0.09
"marine",0.09
"paddle",0.09
"passage",0.09
"saltwater",0.09
"snorkeling",0.09
"sound",0.09
"alaska",0.08
"charters",0.08
"equipment",0.08
"fishing",0.08
"whale",0.08
"whitewater",0.08
"island",0.07
"nightly",0.07
"offers",0.07
"rent",0.07
"rental",0.07
"sea",0.07
"seals",0.07
"snorkel",0.07
"waters",0.07
