"","using"
"use",0.14
"accept",0.12
"drivers",0.12
"avoid",0.11
"card",0.11
"cards",0.11
"driver",0.11
"may",0.11
"money",0.11
"often",0.11
"pay",0.11
"usually",0.11
"aware",0.1
"change",0.1
"common",0.1
"countries",0.1
"currency",0.1
"especially",0.1
"expensive",0.1
"generally",0.1
"know",0.1
"mobile",0.1
"note",0.1
"official",0.1
"police",0.1
"sure",0.1
"used",0.1
"valid",0.1
"almost",0.09
"although",0.09
"apply",0.09
"ask",0.09
"carry",0.09
"charge",0.09
"cheaper",0.09
"consider",0.09
"even",0.09
"extra",0.09
"foreign",0.09
"help",0.09
"insurance",0.09
"keep",0.09
"luggage",0.09
"passport",0.09
"prepaid",0.09
"provide",0.09
"require",0.09
"sometimes",0.09
"start",0.09
"tend",0.09
"ticket",0.09
"time",0.09
"tipping",0.09
"traffic",0.09
"travel",0.09
"visa",0.09
"want",0.09
"will",0.09
"without",0.09
"accepted",0.08
"additional",0.08
"always",0.08
"another",0.08
"applies",0.08
"better",0.08
"buying",0.08
"cheap",0.08
"citizens",0.08
"coins",0.08
"cost",0.08
"credit",0.08
"depending",0.08
"different",0.08
"due",0.08
"emergency",0.08
"english",0.08
"european",0.08
"exchange",0.08
"expect",0.08
"fares",0.08
"find",0.08
"found",0.08
"getting",0.08
"higher",0.08
"issue",0.08
"law",0.08
"least",0.08
"legal",0.08
"like",0.08
"machines",0.08
"made",0.08
"make",0.08
"mind",0.08
"must",0.08
"need",0.08
"never",0.08
"night",0.08
"notes",0.08
"number",0.08
"numbers",0.08
"paid",0.08
"passengers",0.08
"paying",0.08
"phones",0.08
"possible",0.08
"price",0.08
"public",0.08
"quality",0.08
"services",0.08
"sim",0.08
"similar",0.08
"simply",0.08
"speak",0.08
"special",0.08
"system",0.08
"taking",0.08
"tourists",0.08
"travelling",0.08
"types",0.08
"unless",0.08
"visas",0.08
"widely",0.08
"allow",0.07
"atms",0.07
"beware",0.07
"calling",0.07
"car",0.07
"care",0.07
"cash",0.07
"cause",0.07
"costs",0.07
"debit",0.07
"drink",0.07
"illegal",0.07
"insist",0.07
"instead",0.07
"journey",0.07
"languages",0.07
"larger",0.07
"last",0.07
"less",0.07
"likely",0.07
"majority",0.07
"making",0.07
"means",0.07
"might",0.07
"modern",0.07
"network",0.07
"offer",0.07
"offices",0.07
"order",0.07
"outside",0.07
"payment",0.07
"per",0.07
"plan",0.07
"political",0.07
"prices",0.07
"problem",0.07
"problems",0.07
"rate",0.07
"rather",0.07
"recent",0.07
"relatively",0.07
"remember",0.07
"say",0.07
"stations",0.07
"still",0.07
"think",0.07
"tickets",0.07
"times",0.07
"try",0.07
"uses",0.07
"various",0.07
"work",0.07
