"","something"
"always",0.15
"want",0.14
"'re",0.13
"looking",0.13
"find",0.12
"like",0.12
"sure",0.12
"try",0.12
"even",0.11
"everyone",0.11
"know",0.11
"make",0.11
"offer",0.11
"really",0.11
"whether",0.11
"avoid",0.1
"different",0.1
"drink",0.1
"eat",0.1
"great",0.1
"look",0.1
"menu",0.1
"might",0.1
"money",0.1
"often",0.1
"pay",0.1
"things",0.1
"usually",0.1
"will",0.1
"almost",0.09
"anything",0.09
"ask",0.09
"back",0.09
"bars",0.09
"better",0.09
"bit",0.09
"countries",0.09
"drivers",0.09
"especially",0.09
"food",0.09
"fun",0.09
"generally",0.09
"get",0.09
"just",0.09
"keep",0.09
"learn",0.09
"least",0.09
"locals",0.09
"matter",0.09
"meal",0.09
"much",0.09
"never",0.09
"paying",0.09
"people",0.09
"place",0.09
"places",0.09
"price",0.09
"prices",0.09
"problem",0.09
"see",0.09
"time",0.09
"unless",0.09
"'ll",0.08
"although",0.08
"asking",0.08
"bar",0.08
"best",0.08
"buying",0.08
"card",0.08
"case",0.08
"cheap",0.08
"cheaper",0.08
"check",0.08
"choose",0.08
"common",0.08
"definitely",0.08
"drinks",0.08
"enjoy",0.08
"every",0.08
"everything",0.08
"expect",0.08
"expensive",0.08
"experience",0.08
"feel",0.08
"friends",0.08
"give",0.08
"go",0.08
"going",0.08
"good",0.08
"hard",0.08
"kids",0.08
"let",0.08
"likely",0.08
"little",0.08
"live",0.08
"may",0.08
"need",0.08
"nice",0.08
"night",0.08
"offers",0.08
"others",0.08
"police",0.08
"probably",0.08
"quite",0.08
"risk",0.08
"say",0.08
"selection",0.08
"simply",0.08
"someone",0.08
"sometimes",0.08
"spend",0.08
"stay",0.08
"thing",0.08
"think",0.08
"tourists",0.08
"use",0.08
"wide",0.08
"without",0.08
"worth",0.08
"'s",0.07
"able",0.07
"accepted",0.07
"atmosphere",0.07
"bring",0.07
"buy",0.07
"cards",0.07
"careful",0.07
"carry",0.07
"come",0.07
"companies",0.07
"currency",0.07
"either",0.07
"exchange",0.07
"extremely",0.07
"foreign",0.07
"getting",0.07
"happen",0.07
"higher",0.07
"idea",0.07
"list",0.07
"lot",0.07
"mind",0.07
"music",0.07
"plenty",0.07
"purchase",0.07
"remember",0.07
"safety",0.07
"sell",0.07
"serve",0.07
"shops",0.07
"show",0.07
"tell",0.07
"tend",0.07
"variety",0.07
"watch",0.07
"wonderful",0.07
"work",0.07
