"","need"
"will",0.26
"get",0.21
"'ll",0.2
"want",0.19
"pay",0.18
"visa",0.18
"ask",0.16
"may",0.16
"passport",0.16
"buy",0.15
"card",0.15
"even",0.15
"find",0.15
"make",0.15
"sure",0.15
"'re",0.14
"drivers",0.14
"keep",0.14
"know",0.14
"probably",0.14
"tickets",0.14
"use",0.14
"usually",0.14
"always",0.13
"avoid",0.13
"better",0.13
"cheaper",0.13
"check",0.13
"currency",0.13
"driver",0.13
"expect",0.13
"expensive",0.13
"go",0.13
"least",0.13
"leave",0.13
"might",0.13
"money",0.13
"price",0.13
"stay",0.13
"take",0.13
"ticket",0.13
"unless",0.13
"wait",0.13
"without",0.13
"advance",0.12
"aware",0.12
"book",0.12
"bring",0.12
"can",0.12
"change",0.12
"cost",0.12
"credit",0.12
"enter",0.12
"exchange",0.12
"much",0.12
"note",0.12
"permit",0.12
"plan",0.12
"prices",0.12
"require",0.12
"sim",0.12
"sometimes",0.12
"taxi",0.12
"time",0.12
"try",0.12
"valid",0.12
"'s",0.11
"accept",0.11
"bought",0.11
"buying",0.11
"carry",0.11
"case",0.11
"citizens",0.11
"countries",0.11
"depending",0.11
"ensure",0.11
"especially",0.11
"foreign",0.11
"generally",0.11
"getting",0.11
"give",0.11
"going",0.11
"good",0.11
"help",0.11
"let",0.11
"obtain",0.11
"often",0.11
"option",0.11
"police",0.11
"quite",0.11
"really",0.11
"safe",0.11
"see",0.11
"sell",0.11
"someone",0.11
"travel",0.11
"visas",0.11
"able",0.1
"almost",0.1
"although",0.1
"another",0.1
"anything",0.1
"anywhere",0.1
"arrange",0.1
"arrival",0.1
"bit",0.1
"cards",0.1
"careful",0.1
"cash",0.1
"charge",0.1
"come",0.1
"common",0.1
"day",0.1
"difficult",0.1
"either",0.1
"embassy",0.1
"english",0.1
"entry",0.1
"extra",0.1
"foreigners",0.1
"higher",0.1
"however",0.1
"idea",0.1
"insurance",0.1
"just",0.1
"less",0.1
"like",0.1
"likely",0.1
"locals",0.1
"longer",0.1
"look",0.1
"must",0.1
"night",0.1
"offer",0.1
"official",0.1
"paying",0.1
"people",0.1
"pick",0.1
"rate",0.1
"rather",0.1
"remember",0.1
"right",0.1
"security",0.1
"start",0.1
"tell",0.1
"tend",0.1
"though",0.1
"trip",0.1
"waiting",0.1
"accepted",0.09
"allowed",0.09
"apply",0.09
"around",0.09
"arrive",0.09
"back",0.09
"basic",0.09
"buses",0.09
"call",0.09
"car",0.09
"catch",0.09
"cheap",0.09
"consider",0.09
"costs",0.09
"driving",0.09
"due",0.09
"enough",0.09
"extremely",0.09
"far",0.09
"fee",0.09
"feel",0.09
"guide",0.09
"hard",0.09
"illegal",0.09
"inside",0.09
"internet",0.09
"leaving",0.09
"little",0.09
"lot",0.09
"medical",0.09
"mind",0.09
"mobile",0.09
"normal",0.09
"ones",0.09
"order",0.09
"outside",0.09
"paid",0.09
"passengers",0.09
"passports",0.09
"places",0.09
"please",0.09
"possible",0.09
"prepaid",0.09
"prepared",0.09
"problem",0.09
"purchase",0.09
"put",0.09
"rarely",0.09
"required",0.09
"respect",0.09
"return",0.09
"risk",0.09
"rules",0.09
"search",0.09
"simply",0.09
"speak",0.09
"transport",0.09
"walk",0.09
"way",0.09
"work",0.09
"''''",0.08
"'d",0.08
"advisable",0.08
"allow",0.08
"asked",0.08
"atm",0.08
"atms",0.08
"available",0.08
"best",0.08
"beware",0.08
"booking",0.08
"budget",0.08
"bus",0.08
"care",0.08
"certain",0.08
"certainly",0.08
"cheapest",0.08
"clean",0.08
"coming",0.08
"companies",0.08
"couple",0.08
"customs",0.08
"days",0.08
"definitely",0.08
"different",0.08
"directly",0.08
"done",0.08
"drinks",0.08
"else",0.08
"eu",0.08
"everything",0.08
"except",0.08
"fairly",0.08
"fixed",0.08
"food",0.08
"hand",0.08
"head",0.08
"helpful",0.08
"hotels",0.08
"intend",0.08
"language",0.08
"letter",0.08
"license",0.08
"local",0.08
"luggage",0.08
"nationals",0.08
"never",0.08
"next",0.08
"nice",0.08
"normally",0.08
"numbers",0.08
"offices",0.08
"operators",0.08
"others",0.08
"payment",0.08
"per",0.08
"person",0.08
"plenty",0.08
"pretty",0.08
"public",0.08
"reach",0.08
"read",0.08
"real",0.08
"receive",0.08
"relatively",0.08
"ride",0.08
"say",0.08
"seem",0.08
"show",0.08
"sign",0.08
"slightly",0.08
"something",0.08
"speaking",0.08
"spend",0.08
"staff",0.08
"staying",0.08
"still",0.08
"taking",0.08
"taxis",0.08
"things",0.08
"tipping",0.08
"tourists",0.08
"traffic",0.08
"travellers",0.08
"useful",0.08
"using",0.08
"vehicle",0.08
"visiting",0.08
"wear",0.08
"willing",0.08
"women",0.08
"worth",0.08
"'ve",0.07
"actually",0.07
"advised",0.07
"alcohol",0.07
"amount",0.07
"anyone",0.07
"average",0.07
"boat",0.07
"boats",0.07
"border",0.07
"cafes",0.07
"cause",0.07
"charges",0.07
"consulate",0.07
"cover",0.07
"crowded",0.07
"decent",0.07
"demand",0.07
"departure",0.07
"drink",0.07
"drinking",0.07
"entering",0.07
"european",0.07
"fill",0.07
"friend",0.07
"guides",0.07
"hire",0.07
"hours",0.07
"languages",0.07
"limited",0.07
"long",0.07
"machines",0.07
"map",0.07
"minimum",0.07
"morning",0.07
"negotiate",0.07
"notes",0.07
"number",0.07
"office",0.07
"officers",0.07
"polite",0.07
"practice",0.07
"problems",0.07
"rates",0.07
"regardless",0.07
"rent",0.07
"save",0.07
"serious",0.07
"side",0.07
"similar",0.07
"since",0.07
"sit",0.07
"smaller",0.07
"think",0.07
"times",0.07
"tour",0.07
"trying",0.07
"two",0.07
"typically",0.07
"wearing",0.07
