"","safety"
"even",0.11
"issue",0.11
"always",0.1
"areas",0.1
"concern",0.1
"fines",0.1
"often",0.1
"safe",0.1
"valuables",0.1
"violent",0.1
"avoid",0.09
"countries",0.09
"drivers",0.09
"expect",0.09
"generally",0.09
"illegal",0.09
"issues",0.09
"keep",0.09
"level",0.09
"money",0.09
"operators",0.09
"pay",0.09
"police",0.09
"poor",0.09
"rules",0.09
"sometimes",0.09
"standards",0.09
"without",0.09
"'re",0.08
"aid",0.08
"aware",0.08
"carry",0.08
"common",0.08
"companies",0.08
"crater",0.08
"crime",0.08
"due",0.08
"embassy",0.08
"ensure",0.08
"especially",0.08
"extremely",0.08
"government",0.08
"likely",0.08
"make",0.08
"may",0.08
"might",0.08
"range",0.08
"rate",0.08
"require",0.08
"risk",0.08
"security",0.08
"sure",0.08
"travel",0.08
"unless",0.08
"use",0.08
"usually",0.08
"visa",0.08
"visas",0.08
"will",0.08
"accidents",0.07
"advice",0.07
"african",0.07
"apply",0.07
"cards",0.07
"careful",0.07
"cause",0.07
"deposit",0.07
"extra",0.07
"give",0.07
"given",0.07
"help",0.07
"insist",0.07
"insurance",0.07
"know",0.07
"lava",0.07
"offer",0.07
"paying",0.07
"people",0.07
"planning",0.07
"respect",0.07
"say",0.07
"situation",0.07
"someone",0.07
"something",0.07
"system",0.07
"throughout",0.07
