"","consider"
"might",0.15
"may",0.13
"sim",0.13
"avoid",0.12
"buying",0.12
"want",0.12
"'re",0.11
"card",0.11
"even",0.11
"generally",0.11
"least",0.11
"note",0.11
"often",0.11
"pay",0.11
"sure",0.11
"visa",0.11
"'ll",0.1
"accept",0.1
"aware",0.1
"common",0.1
"compared",0.1
"drivers",0.1
"find",0.1
"foreign",0.1
"instead",0.1
"keep",0.1
"paying",0.1
"rather",0.1
"tend",0.1
"usually",0.1
"without",0.1
"'s",0.09
"able",0.09
"although",0.09
"always",0.09
"ask",0.09
"cards",0.09
"cheaper",0.09
"considered",0.09
"cost",0.09
"countries",0.09
"dangerous",0.09
"driver",0.09
"especially",0.09
"expect",0.09
"expensive",0.09
"going",0.09
"illegal",0.09
"languages",0.09
"make",0.09
"mobile",0.09
"money",0.09
"need",0.09
"passport",0.09
"plan",0.09
"prepaid",0.09
"require",0.09
"risk",0.09
"security",0.09
"situation",0.09
"sometimes",0.09
"taking",0.09
"time",0.09
"tipping",0.09
"try",0.09
"unless",0.09
"using",0.09
"whether",0.09
"will",0.09
"''''",0.08
"accepted",0.08
"asking",0.08
"better",0.08
"bringing",0.08
"buy",0.08
"care",0.08
"charge",0.08
"check",0.08
"citizens",0.08
"currency",0.08
"depending",0.08
"difficult",0.08
"due",0.08
"embassy",0.08
"exchange",0.08
"extra",0.08
"fee",0.08
"feel",0.08
"getting",0.08
"give",0.08
"gsm",0.08
"help",0.08
"higher",0.08
"highly",0.08
"insurance",0.08
"issued",0.08
"know",0.08
"language",0.08
"less",0.08
"like",0.08
"likely",0.08
"list",0.08
"locals",0.08
"look",0.08
"luggage",0.08
"mind",0.08
"much",0.08
"numbers",0.08
"obtain",0.08
"offices",0.08
"official",0.08
"people",0.08
"planning",0.08
"plenty",0.08
"price",0.08
"prices",0.08
"problem",0.08
"quite",0.08
"really",0.08
"serious",0.08
"similar",0.08
"sold",0.08
"speak",0.08
"stay",0.08
"staying",0.08
"still",0.08
"though",0.08
"trying",0.08
"use",0.08
"visas",0.08
"visiting",0.08
"actually",0.07
"advance",0.07
"allowed",0.07
"almost",0.07
"another",0.07
"anywhere",0.07
"apply",0.07
"assume",0.07
"atms",0.07
"careful",0.07
"carry",0.07
"cause",0.07
"companies",0.07
"conflict",0.07
"copy",0.07
"costs",0.07
"different",0.07
"driving",0.07
"english",0.07
"hard",0.07
"legal",0.07
"limited",0.07
"little",0.07
"mostly",0.07
"never",0.07
"offer",0.07
"officers",0.07
"operate",0.07
"outside",0.07
"particular",0.07
"phones",0.07
"police",0.07
"political",0.07
"possible",0.07
"purchase",0.07
"refuse",0.07
"remember",0.07
"report",0.07
"safe",0.07
"seem",0.07
"sell",0.07
"smaller",0.07
"somewhat",0.07
"taxi",0.07
"think",0.07
"tips",0.07
"traffic",0.07
"travel",0.07
"travelers",0.07
"valid",0.07
"wait",0.07
"wear",0.07
"widespread",0.07
"worth",0.07
