"","uses"
"currency",0.1
"gain",0.1
"tipping",0.1
"accept",0.09
"card",0.09
"cards",0.09
"coins",0.09
"generally",0.09
"often",0.09
"prepaid",0.09
"require",0.09
"use",0.09
"usually",0.09
"visa",0.09
"aprprecip",0.08
"augprecip",0.08
"cheaper",0.08
"decprecip",0.08
"drivers",0.08
"exchange",0.08
"febprecip",0.08
"illegal",0.08
"janprecip",0.08
"julprecip",0.08
"junprecip",0.08
"marprecip",0.08
"metric",0.08
"money",0.08
"note",0.08
"novprecip",0.08
"octprecip",0.08
"sepprecip",0.08
"system",0.08
"aprhigh",0.07
"aprlow",0.07
"aughigh",0.07
"auglow",0.07
"busiest",0.07
"cash",0.07
"common",0.07
"countries",0.07
"credit",0.07
"dechigh",0.07
"declow",0.07
"embassy",0.07
"everyday",0.07
"expect",0.07
"expensive",0.07
"febhigh",0.07
"feblow",0.07
"janhigh",0.07
"janlow",0.07
"julhigh",0.07
"jullow",0.07
"junhigh",0.07
"junlow",0.07
"know",0.07
"laws",0.07
"marhigh",0.07
"mayhigh",0.07
"maylow",0.07
"mobile",0.07
"novhigh",0.07
"novlow",0.07
"octhigh",0.07
"octlow",0.07
"passports",0.07
"pay",0.07
"police",0.07
"sephigh",0.07
"seplow",0.07
"trying",0.07
"using",0.07
