"","japanese"
"japan",0.39
"jr",0.3
"japan's",0.24
"tokyo",0.24
"shinkansen",0.23
"sushi",0.22
"cherry",0.21
"yen",0.2
"expwy",0.19
"blossom",0.17
"prefecture",0.15
"shrine",0.14
"line",0.13
"korean",0.12
"limited",0.12
"line'''",0.11
"english",0.1
"express",0.1
"shrines",0.1
"subway",0.1
"noodles",0.09
"rapid",0.09
"rice",0.09
"station",0.09
"style",0.09
"asian",0.08
"business",0.08
"chinese",0.08
"curry",0.08
"expressway",0.08
"floor",0.08
"garden",0.08
"held",0.08
"hot",0.08
"minutes",0.08
"noodle",0.08
"spring",0.08
"staff",0.08
"sweet",0.08
"war",0.08
"admission",0.07
"beef",0.07
"bowl",0.07
"foreign",0.07
"holders",0.07
"karaoke",0.07
"korea",0.07
"locations",0.07
"min",0.07
"paper",0.07
"reserved",0.07
"shopping",0.07
"stops",0.07
