"","cause"
"accidents",0.13
"avoid",0.12
"countries",0.12
"currency",0.12
"may",0.12
"problems",0.12
"serious",0.12
"visa",0.12
"careful",0.11
"common",0.11
"often",0.11
"visas",0.11
"applies",0.1
"damage",0.1
"exchange",0.1
"foreign",0.1
"generally",0.1
"issue",0.1
"police",0.1
"problem",0.1
"require",0.1
"tipping",0.1
"usually",0.1
"'re",0.09
"accept",0.09
"apply",0.09
"cards",0.09
"caution",0.09
"drivers",0.09
"driving",0.09
"drunk",0.09
"embassy",0.09
"entering",0.09
"especially",0.09
"even",0.09
"extremely",0.09
"give",0.09
"legal",0.09
"likely",0.09
"might",0.09
"money",0.09
"normally",0.09
"obtain",0.09
"passport",0.09
"paying",0.09
"prepaid",0.09
"risk",0.09
"severe",0.09
"sim",0.09
"sometimes",0.09
"stamp",0.09
"tend",0.09
"without",0.09
"accepted",0.08
"aware",0.08
"card",0.08
"care",0.08
"carry",0.08
"cases",0.08
"certain",0.08
"citizens",0.08
"crime",0.08
"despite",0.08
"driver",0.08
"emergency",0.08
"encounter",0.08
"entry",0.08
"expect",0.08
"illegal",0.08
"keep",0.08
"laws",0.08
"longer",0.08
"mobile",0.08
"notes",0.08
"official",0.08
"pay",0.08
"political",0.08
"politics",0.08
"rarely",0.08
"rate",0.08
"regions",0.08
"required",0.08
"rules",0.08
"think",0.08
"traffic",0.08
"unless",0.08
"valid",0.08
"wear",0.08
"work",0.08
"advice",0.07
"always",0.07
"areas",0.07
"bags",0.07
"bills",0.07
"case",0.07
"check",0.07
"compared",0.07
"consider",0.07
"considered",0.07
"correct",0.07
"country's",0.07
"credit",0.07
"english",0.07
"enter",0.07
"european",0.07
"financial",0.07
"government",0.07
"hard",0.07
"know",0.07
"language",0.07
"languages",0.07
"lasting",0.07
"law",0.07
"less",0.07
"long",0.07
"medical",0.07
"much",0.07
"need",0.07
"note",0.07
"others",0.07
"respect",0.07
"result",0.07
"rule",0.07
"safe",0.07
"safety",0.07
"speed",0.07
"travel",0.07
"uncommon",0.07
"unheard",0.07
"use",0.07
"using",0.07
"virtually",0.07
"wary",0.07
"widespread",0.07
"worst",0.07
