"","officials"
"government",0.15
"passport",0.15
"visa",0.13
"visas",0.11
"asked",0.1
"border",0.1
"currency",0.1
"customs",0.1
"exchange",0.1
"conflict",0.09
"existing",0.09
"handle",0.09
"letter",0.09
"official",0.09
"passports",0.09
"political",0.09
"respect",0.09
"sim",0.09
"wed",0.09
"airways",0.08
"citizens",0.08
"commuter",0.08
"embassies",0.08
"embassy",0.08
"florida",0.08
"freight",0.08
"illegal",0.08
"likely",0.08
"money",0.08
"obtain",0.08
"patrol",0.08
"problems",0.08
"requiring",0.08
"risk",0.08
"serious",0.08
"situation",0.08
"allowed",0.07
"armed",0.07
"drivers",0.07
"foreign",0.07
"may",0.07
"officially",0.07
"potential",0.07
