"","let"
"know",0.15
"ask",0.14
"driver",0.12
"will",0.12
"'ll",0.11
"drivers",0.11
"keep",0.11
"need",0.11
"always",0.1
"even",0.1
"find",0.1
"generally",0.1
"make",0.1
"may",0.1
"money",0.1
"pay",0.1
"price",0.1
"time",0.1
"try",0.1
"usually",0.1
"want",0.1
"without",0.1
"avoid",0.09
"back",0.09
"better",0.09
"book",0.09
"charge",0.09
"currency",0.09
"exchange",0.09
"expensive",0.09
"get",0.09
"give",0.09
"help",0.09
"likely",0.09
"locals",0.09
"might",0.09
"officers",0.09
"often",0.09
"paying",0.09
"prices",0.09
"sense",0.09
"someone",0.09
"sure",0.09
"unless",0.09
"use",0.09
"willing",0.09
"'re",0.08
"able",0.08
"accept",0.08
"advance",0.08
"asked",0.08
"bags",0.08
"buy",0.08
"buying",0.08
"cards",0.08
"cheap",0.08
"cheapest",0.08
"clean",0.08
"cost",0.08
"explain",0.08
"extremely",0.08
"foreign",0.08
"go",0.08
"least",0.08
"leave",0.08
"legal",0.08
"long",0.08
"look",0.08
"meal",0.08
"offer",0.08
"passport",0.08
"pick",0.08
"police",0.08
"probably",0.08
"put",0.08
"refuse",0.08
"say",0.08
"security",0.08
"see",0.08
"something",0.08
"sometimes",0.08
"taxi",0.08
"tell",0.08
"wait",0.08
"'s",0.07
"alone",0.07
"asking",0.07
"atms",0.07
"aware",0.07
"bit",0.07
"card",0.07
"cheaper",0.07
"check",0.07
"common",0.07
"costs",0.07
"different",0.07
"especially",0.07
"expect",0.07
"feel",0.07
"foreigners",0.07
"going",0.07
"good",0.07
"idea",0.07
"internet",0.07
"like",0.07
"little",0.07
"longer",0.07
"night",0.07
"note",0.07
"option",0.07
"passengers",0.07
"prepared",0.07
"rate",0.07
"really",0.07
"sell",0.07
"show",0.07
"sim",0.07
"stay",0.07
"ticket",0.07
"visa",0.07
