"","already"
"expensive",0.11
"money",0.11
"avoid",0.1
"countries",0.1
"drivers",0.1
"even",0.1
"insist",0.1
"pay",0.1
"usually",0.1
"accept",0.09
"ask",0.09
"buying",0.09
"cheaper",0.09
"exchange",0.09
"find",0.09
"know",0.09
"might",0.09
"paying",0.09
"price",0.09
"sim",0.09
"sometimes",0.09
"time",0.09
"unless",0.09
"valid",0.09
"visa",0.09
"'re",0.08
"always",0.08
"anything",0.08
"aware",0.08
"became",0.08
"better",0.08
"buy",0.08
"card",0.08
"cards",0.08
"chose",0.08
"currency",0.08
"done",0.08
"driver",0.08
"especially",0.08
"foreign",0.08
"found",0.08
"give",0.08
"illegal",0.08
"keep",0.08
"least",0.08
"make",0.08
"never",0.08
"often",0.08
"passport",0.08
"police",0.08
"prices",0.08
"say",0.08
"still",0.08
"ticket",0.08
"want",0.08
"will",0.08
"without",0.08
"'s",0.07
"able",0.07
"advance",0.07
"another",0.07
"certainly",0.07
"charge",0.07
"common",0.07
"confusing",0.07
"decided",0.07
"getting",0.07
"last",0.07
"leaving",0.07
"like",0.07
"may",0.07
"mobile",0.07
"much",0.07
"note",0.07
"notes",0.07
"officers",0.07
"offices",0.07
"order",0.07
"political",0.07
"prepaid",0.07
"report",0.07
"since",0.07
"try",0.07
"visas",0.07
