"","crime"
"violent",0.3
"rate",0.21
"avoid",0.18
"petty",0.18
"safe",0.18
"common",0.17
"areas",0.16
"police",0.16
"caution",0.15
"generally",0.15
"crimes",0.14
"theft",0.14
"dangerous",0.13
"especially",0.13
"gang",0.13
"united",0.13
"certain",0.12
"countries",0.12
"drug",0.12
"higher",0.12
"low",0.12
"often",0.12
"problem",0.12
"problems",0.12
"safest",0.12
"sense",0.12
"always",0.11
"avoided",0.11
"aware",0.11
"illegal",0.11
"incidents",0.11
"issue",0.11
"keep",0.11
"laws",0.11
"money",0.11
"relatively",0.11
"unheard",0.11
"valuables",0.11
"alone",0.1
"although",0.1
"cities",0.1
"citizens",0.1
"driving",0.1
"even",0.1
"extremely",0.1
"gay",0.1
"language",0.1
"law",0.1
"legal",0.1
"much",0.1
"parts",0.1
"rarely",0.1
"recent",0.1
"regions",0.1
"serious",0.1
"states",0.1
"tend",0.1
"traffic",0.1
"uncommon",0.1
"unlikely",0.1
"urban",0.1
"usually",0.1
"america",0.09
"american",0.09
"careful",0.09
"compared",0.09
"currency",0.09
"despite",0.09
"drivers",0.09
"drugs",0.09
"drunk",0.09
"due",0.09
"encounter",0.09
"english",0.09
"exception",0.09
"insurance",0.09
"issues",0.09
"likely",0.09
"major",0.09
"majority",0.09
"never",0.09
"people",0.09
"poverty",0.09
"reputation",0.09
"security",0.09
"sometimes",0.09
"speak",0.09
"tends",0.09
"terms",0.09
"throughout",0.09
"use",0.09
"widely",0.09
"accent",0.08
"almost",0.08
"amount",0.08
"apply",0.08
"average",0.08
"carry",0.08
"cases",0.08
"cause",0.08
"concern",0.08
"dollars",0.08
"drunken",0.08
"exceptions",0.08
"exchange",0.08
"expensive",0.08
"foreign",0.08
"hospitals",0.08
"however",0.08
"know",0.08
"larger",0.08
"largest",0.08
"less",0.08
"like",0.08
"lowest",0.08
"may",0.08
"medical",0.08
"neighbor",0.08
"note",0.08
"notorious",0.08
"occur",0.08
"opposed",0.08
"percentage",0.08
"political",0.08
"politics",0.08
"poor",0.08
"rates",0.08
"require",0.08
"routes",0.08
"rules",0.08
"safety",0.08
"severe",0.08
"similar",0.08
"simply",0.08
"situation",0.08
"smaller",0.08
"still",0.08
"sure",0.08
"tap",0.08
"though",0.08
"travel",0.08
"travelers",0.08
"traveling",0.08
"uk",0.08
"university",0.08
"unless",0.08
"venues",0.08
"violence",0.08
"virtually",0.08
"visa",0.08
"widespread",0.08
"wise",0.08
"accept",0.07
"advised",0.07
"bars",0.07
"belongings",0.07
"bottled",0.07
"cars",0.07
"clubs",0.07
"considered",0.07
"diverse",0.07
"dollar",0.07
"drinking",0.07
"emergency",0.07
"exercise",0.07
"fares",0.07
"government",0.07
"hard",0.07
"health",0.07
"home",0.07
"jobs",0.07
"locations",0.07
"metro",0.07
"mostly",0.07
"northern",0.07
"obtain",0.07
"official",0.07
"paying",0.07
"pockets",0.07
"prone",0.07
"reports",0.07
"rest",0.07
"risk",0.07
"roads",0.07
"system",0.07
"tipping",0.07
"tourists",0.07
"ubiquitous",0.07
"visas",0.07
"weather",0.07
"without",0.07
