"","carriers"
"low-cost",0.19
"airlines",0.15
"hubs",0.15
"carrier",0.11
"domestic",0.11
"capitals",0.1
"airport",0.09
"commonly",0.09
"companies",0.09
"countries",0.09
"maintain",0.09
"pages",0.09
"traffic",0.09
"airline",0.08
"airport'''",0.08
"applies",0.08
"card",0.08
"cards",0.08
"cities",0.08
"europe",0.08
"flights",0.08
"insurance",0.08
"major",0.08
"prepaid",0.08
"served",0.08
"states",0.08
"taste",0.08
"terminals",0.08
"tipping",0.08
"united",0.08
"avoid",0.07
"busiest",0.07
"crimes",0.07
"drivers",0.07
"european",0.07
"illegal",0.07
"lively",0.07
"reserved",0.07
"smaller",0.07
