"","beef"
"roast",0.23
"chicken",0.15
"pork",0.14
"dishes",0.13
"soup",0.13
"dish",0.12
"fried",0.12
"sauce",0.12
"garlic",0.11
"noodles",0.11
"chili",0.1
"cooked",0.1
"noodle",0.1
"rice",0.1
"served",0.1
"spicy",0.1
"grilled",0.09
"hot",0.09
"made",0.09
"meat",0.09
"menu",0.09
"delicious",0.08
"food",0.08
"guinness",0.08
"roasted",0.08
"salad",0.08
"stew",0.08
"try",0.08
"type",0.08
"usually",0.08
"authentic",0.07
"fermented",0.07
"fresh",0.07
"japanese",0.07
"mixed",0.07
"restaurant",0.07
"sandwiches",0.07
"vegetables",0.07
