"","reliable"
"drivers",0.11
"avoid",0.1
"always",0.09
"even",0.09
"generally",0.09
"often",0.09
"pay",0.09
"taxis",0.09
"visa",0.09
"'re",0.08
"better",0.08
"cheap",0.08
"companies",0.08
"cost",0.08
"driver",0.08
"embassy",0.08
"expect",0.08
"expensive",0.08
"extra",0.08
"money",0.08
"paying",0.08
"police",0.08
"price",0.08
"prices",0.08
"safe",0.08
"sometimes",0.08
"taxi",0.08
"try",0.08
"will",0.08
"advance",0.07
"ask",0.07
"cards",0.07
"cash",0.07
"countries",0.07
"depending",0.07
"especially",0.07
"insist",0.07
"internet",0.07
"know",0.07
"loud",0.07
"make",0.07
"may",0.07
"sure",0.07
"use",0.07
"wear",0.07
"widely",0.07
"without",0.07
