"","written"
"bills",0.1
"english",0.1
"foreign",0.1
"language",0.1
"met",0.1
"story",0.1
"countries",0.09
"dialect",0.09
"spoken",0.09
"words",0.09
"classical",0.08
"drivers",0.08
"foreigners",0.08
"names",0.08
"notes",0.08
"offices",0.08
"official",0.08
"refuse",0.08
"song",0.08
"speak",0.08
"speakers",0.08
"tipping",0.08
"used",0.08
"visa",0.08
"visas",0.08
"able",0.07
"apply",0.07
"card",0.07
"citizens",0.07
"currency",0.07
"exchange",0.07
"learning",0.07
"pay",0.07
"prepaid",0.07
"understand",0.07
"usually",0.07
"widely",0.07
"widespread",0.07
"work",0.07
